研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：本周行业小幅上涨，大模型商业化加速,国元证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820210529_1.pdf?1772524568000.pdf
计算机行业周报：国产AI出海竞争力得到验证，关注AI基建投资机会,华龙证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820211072_1.pdf?1772525709000.pdf
计算机行业周报：AI大战火热，算力依旧景气,上海证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820215660_1.pdf?1772532783000.pdf
计算机行业周观点：继续看好AIInfra投资机会,开源证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170856_1.pdf?1772437091000.pdf
海外科技行业周报：国内BC端AI生态逐步进入加速节点，OpenAI完成全球AI领域迄今规模最大单笔融资,开源证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170890_1.pdf?1772437284000.pdf
计算机行业研究：消费电子3D打印迎加速契机,国金证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820171629_1.pdf?1772439952000.pdf
计算机行业研究：国内算力斜率陡峭到什么程度？,国金证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820157889_1.pdf?1772378163000.pdf
计算机行业事件点评：AI应用持续落地,中银证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820158759_1.pdf?1772386956000.pdf
计算机行业研究：再谈空天投资进入第二阶段,国金证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820161833_1.pdf?1772394446000.pdf
计算机行业周报：黄仁勋称代理式AI拐点已至；朱雀三号有望年内复用飞行计算机行业“一周解码”,中银证券,2026-02-28,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602281820144304_1.pdf?1772318141000.pdf
计算机行业2026春季投资策略：把握AI主线，重视新科技,中邮证券,2026-02-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820025558_1.pdf?1772031022000.pdf
计算机行业周报：LLaDA2.1实现技术突破，Gemini3.1Pro树立多模态新标准,华鑫证券,2026-02-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820033314_1.pdf?1772044397000.pdf
计算机行业周观点：全年维度看好AI的价值落地与商业化,开源证券,2026-02-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819981354_1.pdf?1771862643000.pdf
计算机行业周报：春节不停歇，空天T_S链,国金证券,2026-02-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819982169_1.pdf?1771863937000.pdf
计算机行业周报：谷歌云与AWS相继宣布涨价,国新证券股份,2026-02-21,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602211819975825_1.pdf?1771752192000.pdf
计算机行业周报：互联网大厂争夺AI入口,国新证券股份,2026-02-21,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602211819975834_1.pdf?1771752394000.pdf
计算机行业跟踪周报：太空算力：太空端侧应用算力的新形式,东吴证券,2026-02-18,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602181819953040_1.pdf?1771402830000.pdf
计算机：云计算进入涨价周期，重视AI基础设施,中邮证券,2026-02-14,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819934411_1.pdf?1771065713000.pdf
Web3行业研究：美国金融市场将向链上转型，预测市场快速发展,国金证券,2025-12-14,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202512141800311785_1.pdf?1771032566000.pdf
