研报名称,机构名称,发布时间,行业,研报地址
2026年新消费行业年度策略：新消费三大引擎，AI+消费、情绪经济、新质零售,上海证券,2026-03-13,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603131820543416_1.pdf?1773419371000.pdf
2026年中国眼镜消费趋势白皮书：“全域美学”驱动眼镜行业价值革新,艾瑞股份,2026-03-12,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603111820499229_1.pdf?1773302522000.pdf
消费品零售业2025下半年度报告-毕马威,泰安尚道网络科技,2026-03-12,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603121820508290_1.pdf?1773307046000.pdf
社会服务：金价大涨后黄金股分化，寻找制度&模式红利α,中航证券,2026-03-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603101820442522_1.pdf?1773144754000.pdf
消费品零售业下半年度报告：中国宏观经济、行业趋势、投资交易及税务快讯,毕马威会计师事务所,2026-03-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603101820445252_1.pdf?1773154827000.pdf
商社美护行业周报：政府工作报告加码促内需，证监会支持新型消费、现代服务业企业创业板上市,国元证券,2026-03-10,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603101820454018_1.pdf?1773157681000.pdf
商贸零售行业周报：38大促国货美妆表现亮眼，上美股份发布盈喜预告,开源证券,2026-03-09,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603091820401662_1.pdf?1773046839000.pdf
2025-2026中国消费者吃喝玩乐观察报告,泰安尚道网络科技,2026-03-08,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603081820383266_1.pdf?1772967550000.pdf
新消费行业周报：政府工作报告提出实施消费专项行动；全球美妆TOP10中国区表现分化,华源证券,2026-03-07,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603071820374732_1.pdf?1772921425000.pdf
中国实体商业客流桔皮书2025年度报告,汇客云(上海)数据服务,2026-03-05,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603051820286390_1.pdf?1772703733000.pdf
消费行业快评报告（二）：以旧换新政策持续+财政金融协同，商品消费有望扩容升级,万联证券,2026-03-05,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603051820313434_1.pdf?1772746155000.pdf
消费行业快评报告（一）：促消费战略定力延续，高度与深度兼具,万联证券,2026-03-05,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603051820313431_1.pdf?1772746048000.pdf
商贸零售行业3月投资策略：美护龙头积极布局3·8大促，金价高位分化行业需求,国信证券,2026-03-05,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603051820313654_1.pdf?1772747683000.pdf
商贸零售：26年春节假期消费数据如何？,中邮证券,2026-03-04,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603041820259514_1.pdf?1772633036000.pdf
中国必选消费品2月需求报告：餐饮及供应链产品恢复较好,海通国际,2026-03-03,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603031820210552_1.pdf?1772526465000.pdf
2026春节消费观察：春节消费观察1：春节情感浓度高“送长辈”关键词搜索量位居全年节日榜首占比78%,京东集团,2026-03-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603011820155103_1.pdf?1772376324000.pdf
2025青年消费调研报告,第一财经,2026-03-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603011820155111_1.pdf?1772377042000.pdf
商贸零售行业周报：老铺黄金调价幅度超预期，巩固品牌高端调性,开源证券,2026-03-01,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202603011820158697_1.pdf?1772381330000.pdf
新消费行业周报：老铺黄金官宣2月底调价；淘宝闪购加大投入力度,华源证券,2026-02-28,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602281820138654_1.pdf?1772290971000.pdf
2026年中国社区生鲜行业报告：社区零售的效率革命与模式重构,南京掌控网络科技,2026-02-28,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602281820143570_1.pdf?1772312966000.pdf
2025年连锁便利店门店发展蓝皮书,北京捷泰天域信息技术,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820053903_1.pdf?1772104136000.pdf
零售行业2025年信用回顾与2026年展望,新世纪资信评估,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820053928_1.pdf?1772103103000.pdf
中国可选消费：大消费渠道脉搏：零食零售春节表现亮眼，引入新模式差异化竞争,海通国际,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820057248_1.pdf?1772116309000.pdf
中国可选消费：春节海南离岛免税数据健康回归，26年销售额增速预期提升,海通国际,2026-02-26,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602261820057250_1.pdf?1772116210000.pdf
消费行业：2025年四季度中国消费者消费意愿调查报告,立信数据,2026-02-25,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202602251820014835_1.pdf?1772011987000.pdf
