研报名称,机构名称,发布时间,行业,研报地址
扩展可能性采购和供应链管理使用AI,美国哈佛商学院,2025-02-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502191643243507_1.pdf?1739961824000.pdf
计算机行业周报：DeepSeek本地化部署持续扩容，端侧AI加速落地,上海证券,2025-02-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502181643187319_1.pdf?1739871106000.pdf
计算机行业事件点评：算力永不眠：DeepSeek是“算力屠夫”还是“新春红包”已获验证,民生证券,2025-02-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502181643200201_1.pdf?1739895415000.pdf
产业互联网：2024年四季度投融市场报告,深圳来觅数据信息科技,2025-02-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502181643209511_1.pdf?1739904696000.pdf
TMT行业周报（2月第2周）：DeepSeek引领国内推理侧行情,世纪证券,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643155443_1.pdf?1739787786000.pdf
计算机行业点评报告：微信测试接入DeepSeek，国产AI生态有望加速繁荣,开源证券,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643156534_1.pdf?1739784543000.pdf
具身智能行业研究：苹果&Meta强势入局人形，智能驾驶板块催化不断,国金证券,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643157137_1.pdf?1739786211000.pdf
DeepSeek重大突破，重视AI应用与算力的再平衡,财信证券,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643158556_1.pdf?1739789230000.pdf
计算机行业周报：Deepseek一体机大潮开启,太平洋,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643159552_1.pdf?1739792414000.pdf
计算机行业点评报告：台积电：先进制程需求强劲，盈利能力持续提升,华鑫证券,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643167956_1.pdf?1739811176000.pdf
计算机行业点评报告：安费诺：2024年业绩创纪录，多元业务助力增长,华鑫证券,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643168754_1.pdf?1739812262000.pdf
计算机行业快报：UltraMem架构为推理降本，AI应用全面落地可期,山西证券,2025-02-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502171643172730_1.pdf?1739820009000.pdf
计算机行业周报：DeepSeek持续扩大生态圈，驱动医药研发降本增效,华鑫证券,2025-02-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502161643147134_1.pdf?1739745174000.pdf
计算机行业周报：周观点：继续推荐deepseek投资机会,开源证券,2025-02-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502161643142554_1.pdf?1739725099000.pdf
计算机周报：还有哪些云待重估？,民生证券,2025-02-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502161643142500_1.pdf?1739735923000.pdf
AI自主宣言：可能无限，信任惟先,埃森哲,2025-02-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502141643075162_1.pdf?1739530389000.pdf
云计算、电信、汽车等行业公司纷纷官宣接入Deepseek,东莞证券,2025-02-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502141643089539_1.pdf?1739553861000.pdf
计算机行业周报：GitHub Copilot推出视觉功能——全球AI产业跟踪,甬兴证券,2025-02-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502131643040492_1.pdf?1739446451000.pdf
AI和可持续性：孪生转型如何成功,罗兰贝格,2025-02-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502131643041873_1.pdf?1739443467000.pdf
计算机行业周报：DeepSeek应用上线20天日活超2000万，R1模型强化学习技术突破,华鑫证券,2025-02-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502131643045199_1.pdf?1739452379000.pdf
人工智能行业动态追踪：计算机行业：苹果与阿里或开展合作，国产AI能力再获认可,东兴证券,2025-02-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502131643054659_1.pdf?1739471931000.pdf
计算机行业动态报告：DeepSeek系列报告之AI+教育,民生证券,2025-02-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502121643009971_1.pdf?1739361340000.pdf
技术联邦制：处于AI治理前沿的美国,卡内基国际和平研究院,2025-02-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502121643007890_1.pdf?1739374621000.pdf
计算机行业点评报告：财务表现整体较优，云业务不及预期,华鑫证券,2025-02-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642950472_1.pdf?1739266910000.pdf
计算机行业周报：Deepseek影响深远，中国AI市场有望重构,太平洋,2025-02-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502111642965667_1.pdf?1739279773000.pdf
计算机行业周报：DeepSeek开启大模型产业变革，AI应用加速推进,上海证券,2025-02-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502111642973547_1.pdf?1739294034000.pdf
计算机行业2025年春季投资策略：产业大势已至，把握AI和信创机遇,开源证券,2025-02-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502111642983601_1.pdf?1739304696000.pdf
AI周观察：AI领域投资计划引发关注，国内AI应用热度回升,国金证券,2025-02-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642928028_1.pdf?1739179934000.pdf
计算机行业点评：Figure“单飞”，端到端具身智能未来可期,中银证券,2025-02-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642928002_1.pdf?1739179653000.pdf
计算机行业研究：DeepSeek APP端日活保持高增，AI板块投资热度有望延续,国金证券,2025-02-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642928056_1.pdf?1739181288000.pdf
人工智能周报（25年第6周）：国产大模型百花齐放，追赶全球领先水平,国信证券,2025-02-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642933903_1.pdf?1739199334000.pdf
计算机行业：DeepSeek有望加快大模型应用落地，六成计算机行业公司发布2024年度业绩预告,平安证券,2025-02-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642945815_1.pdf?1739217536000.pdf
计算机行业点评报告：营收利润稳健增长，资本开支继续扩张,华鑫证券,2025-02-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642950473_1.pdf?1739267014000.pdf
计算机行业周报：周观点：DeepSeek开启AI平权时代,开源证券,2025-02-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502091642914003_1.pdf?1739120151000.pdf
计算机行业点评：DeepSeek开启模型平权时代，AI应用前景可期,甬兴证券,2025-02-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502081642887536_1.pdf?1739007951000.pdf
计算机行业点评报告：华为小艺接入DeepSeek，鸿蒙生态建设有望加速,开源证券,2025-02-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502071642867333_1.pdf?1738946281000.pdf
DeepSeek开启AI算法变革元年,甲子光年智库,2025-02-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502071642858890_1.pdf?1738944345000.pdf
AI动态跟踪系列（四）：DeepSeek引发广泛关注，大模型应用落地将加速,平安证券,2025-02-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502061642829565_1.pdf?1738846951000.pdf
传媒互联网，电子行业专题：2025，国产AI机会正启——字节生态篇,东吴证券,2025-02-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502061642836208_1.pdf?1738861647000.pdf
2024年中国移动互联网趋势盘点,央视市场研究,2025-02-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502061642836274_1.pdf?1738864583000.pdf
计算机行业事件点评：Deepseek撼动全球AI产业，助力AI应用、AI端侧落地加速,东莞证券,2025-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502041642778628_1.pdf?1738741765000.pdf
高质量大模型基础设施研究报告（2024年）,中国信通院,2025-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502051642798754_1.pdf?1738772590000.pdf
春节期间科技新闻汇总点评：Deepseek-R1模型震动科技圈，海外大厂财报密集发布,上海证券,2025-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502051642800278_1.pdf?1738771106000.pdf
全球AI产业跟踪：Nvidia发布6.3万亿Token大型AI训练数据库,甬兴证券,2025-02-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502051642808613_1.pdf?1738786609000.pdf
计算机行业周报：周观点：Deepseek一鸣惊人，AI应用繁荣可期,开源证券,2025-02-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502041642768608_1.pdf?1738680522000.pdf
北欧的电子商务,PostNord International,2025-02-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502041642761435_1.pdf?1738761533000.pdf
计算机行业周报：大模型、应用百花齐放，算力军备竞赛如火如荼,上海证券,2025-02-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502021642724381_1.pdf?1738493313000.pdf
计算机行业全球AI产业跟踪：阿里通义千问发布开源多模态推理模型,甬兴证券,2025-02-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202502021642730104_1.pdf?1738521451000.pdf
计算机行业周报：豆包实时语音大模型和大模型1.5线，美政府联手科技巨头启动“星际之门”,华鑫证券,2025-01-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501311642692541_1.pdf?1738351251000.pdf
计算机行业周报：Open AI发布AI Agent Operator，AI应用落地加速,国金证券,2025-01-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501271642584169_1.pdf?1737966159000.pdf
计算机行业2025年1月投资策略：国产deepseek+豆包发力，海内外大模型刺激推理算力,国信证券,2025-01-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501271642601785_1.pdf?1738007005000.pdf
计算机行业周报：周观点：AI Agent产业风口已至,开源证券,2025-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501261642572731_1.pdf?1737916249000.pdf
AI短剧：智能视听新物种，激发新质生产力,微博,2025-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501261642562657_1.pdf?1737903663000.pdf
网络数据安全管理法律制度体系研究（2024年）：数据治理研究报告,中国信通院,2025-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501261642562248_1.pdf?1737903256000.pdf
计算机行业全球AI产业跟踪：微软2025财年拟投资800亿美元建设AI数据中心,甬兴证券,2025-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501251642545327_1.pdf?1737809826000.pdf
字节豆包事件点评：豆包产品快速迭代，有望推动推理算力需求持续提升,上海证券,2025-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501231642472665_1.pdf?1737622838000.pdf
计算机行业周度点评：重视国产算力和推理算力,财信证券,2025-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501231642483168_1.pdf?1737647607000.pdf
计算机：美国宣布“星际之门”项目，国内投资也有望提速,平安证券,2025-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501231642492567_1.pdf?1737662353000.pdf
计算机行业全球科技动态追踪：英伟达RTX 50与Cosmos平台引领AI创新,中国银河,2025-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501221642454131_1.pdf?1737577063000.pdf
IDC专题报告：AIDC周期来临，各厂竞逐份额,国信证券,2025-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501221642459543_1.pdf?1737579281000.pdf
计算机行业专题研究：信创2.0：信创与鸿蒙共振，招投标有望加速,天风证券,2025-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501221642451103_1.pdf?1737565681000.pdf
计算机行业周报：美国限制加码倒逼，AI算力国产化加速,上海证券,2025-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501211642387810_1.pdf?1737449593000.pdf
智能驾驶2024年度报告,北京极客伙伴科技,2025-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501211642392677_1.pdf?1737457364000.pdf
计算机2025年投资策略：AI应用和自主可控有望持续演绎,太平洋,2025-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501211642398525_1.pdf?1737468018000.pdf
计算机行业政策点评：《人工智能扩散框架》发布，AI芯片国产化替代持续加速,山西证券,2025-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501211642396687_1.pdf?1737474416000.pdf
计算机行业研究：业绩预告披露接近尾声，计算机板块或迎来春季躁动,国金证券,2025-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501201642354147_1.pdf?1737372626000.pdf
计算机行业：OpenAI推出Tasks测试版，有望加速端侧AIAgent的落地,平安证券,2025-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501201642355726_1.pdf?1737370845000.pdf
计算机行业深度报告：《面对海外低空经济担忧的思考》,东吴证券,2025-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501201642356330_1.pdf?1737372025000.pdf
第55次中国互联网络发展状况统计报告,中国互联网络信息中心,2025-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642341023_1.pdf?1737396198000.pdf
计算机行业周报：芯片出口限制新规，黄仁勋提出目前技术上仍以铜链接为主,华鑫证券,2025-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642343990_1.pdf?1737327268000.pdf
2024中国高科技高成长50强及明日之星报告：逐新求质，超越增长,德勤,2025-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642341030_1.pdf?1737328370000.pdf
2025具身智能行业发展研究报告：系列报告之一：具身智能技术发展与行业应用简析,甲子光年智库,2025-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642341033_1.pdf?1737329124000.pdf
计算机：从互联网到云再到AI，AI Agent下的三大投资机会,天风证券,2025-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642336413_1.pdf?1737296934000.pdf
计算机行业周报：重点把握核心产业方向,开源证券,2025-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642339761_1.pdf?1737307579000.pdf
计算机周报：推理算力最受益两个方向：先进晶圆制造与服务器产业链,民生证券,2025-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642339832_1.pdf?1737309273000.pdf
机密计算保障人工智能系统安全研究报告,赛迪智库电子信息研究所,2025-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501191642341039_1.pdf?1737328370000.pdf
互联网行业：网络安全专用产品指南第二版（下册）,中国网络安全产业联盟,2025-01-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501171641963552_1.pdf?1737112308000.pdf
哪吒科技：SelectDB实时数仓在智慧港口中的应用实践,哪吒智慧科技(上海),2025-01-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501171641963812_1.pdf?1737110359000.pdf
计算机行业点评：多点数智完成上市，智慧零售行业迎政策利好,中银证券,2025-01-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501171641964367_1.pdf?1737107541000.pdf
科技周期探索之八：AI时代的三个案例公司：微软、AMD、英伟达,国信证券,2025-01-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501171641964368_1.pdf?1737107647000.pdf
计算机行业双周报：美国对华AI芯片制裁升级，国产算力迎来发展机遇,东莞证券,2025-01-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501171642157046_1.pdf?1737141752000.pdf
互联网行业：等保2.0体系互联网合规实践白皮书,腾讯控股,2025-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501161641944706_1.pdf?1737021236000.pdf
Apache Doris助力企业实现数据智能化应用,上海启高信息科技,2025-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501161641945999_1.pdf?1737028621000.pdf
中国：公有云和互联网创新实践,英特尔,2025-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501161641946542_1.pdf?1737025972000.pdf
2024年全球手游市场与营销趋势洞察白皮书,智线云科技(北京),2025-01-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501151641930142_1.pdf?1736948657000.pdf
计算机行业2025年度策略报告：科技自强，拥抱主线,甬兴证券,2025-01-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501151641930974_1.pdf?1736952139000.pdf
计算机行业CES 2025动态跟踪系列（五）：汽车“芯”势力齐发力，国内外车企智驾成果丰硕,平安证券,2025-01-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501151641931468_1.pdf?1736948924000.pdf
2024年上海市工业互联网标识解析创新应用案例集,上海市通信学会,2025-01-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501151641929557_1.pdf?1736953756000.pdf
中国游戏出海行业简析报告,上海嘉世营销咨询,2025-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501141641916077_1.pdf?1736863495000.pdf
计算机行业周报：英伟达发布Cosmos平台，关注AI产业投资机会,华龙证券,2025-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501141641916322_1.pdf?1736866578000.pdf
2025年计算机行业投资策略报告：披荆斩棘，硕果累累,万联证券,2025-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501141641924863_1.pdf?1736889440000.pdf
年轻人2024「有问题就问」AI助手报告,36氪,2025-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501131641899134_1.pdf?1736766563000.pdf
人工智能行业周报（25年第2周）：OpenAI目标转向“超级智能”，字节跳动将自建数据中心变电站,国信证券,2025-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501131641899145_1.pdf?1736763468000.pdf
计算机行业跟踪周报：信创招标行情即将开启,东吴证券,2025-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501131641899515_1.pdf?1736766186000.pdf
计算机：美AI禁令或将升级,华福证券,2025-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501131641903776_1.pdf?1736789936000.pdf
互联网行业：双旦拉动手游大盘恢复环比增长,交银国际证券,2025-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501131641905059_1.pdf?1736794805000.pdf
行业专题：从2025CES看科技消费创新方向,华安证券,2025-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501131641900104_1.pdf?1736779684000.pdf
2025年计算机行业投资策略报告：披荆斩棘，硕果累累,万联证券,2025-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501131641900153_1.pdf?1736774333000.pdf
计算机周报：从英伟达CES演讲看AI真正机遇方向,民生证券,2025-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501121641897126_1.pdf?1736756917000.pdf
计算机行业周报：CES2025英伟达发布RTX5090，Cosmos推动AI进入“物理人工智能”时代,华鑫证券,2025-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501121641897267_1.pdf?1736721503000.pdf
字节豆包大模型行业专题：豆包大模型崛起，国产算力链有望受益,上海证券,2025-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501121641896539_1.pdf?1736701234000.pdf
计算机行业：CES 2025开展，人工智能、自动驾驶等技术精彩纷呈,平安证券,2025-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501121641896765_1.pdf?1736707644000.pdf
计算机行业周报：聚焦高景气产业趋势,开源证券,2025-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501121641896975_1.pdf?1736715016000.pdf
计算机行业月报：AI模型成果密集发布，制裁或将全面升级,中原证券,2025-01-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501101641890419_1.pdf?1736540389000.pdf
