研报名称,机构名称,发布时间,行业,研报地址
轨交设备Ⅱ：渝厦高铁重庆东至黔江段全线轨道贯通，盘兴铁路全线进入铺轨阶段,华福证券,2024-12-22,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389905_1.pdf?1734890123000.pdf
2024快手本地生活：两轮电动车行业洞察报告,成都快购科技,2024-12-18,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641344249_1.pdf?1734540853000.pdf
轨交行业动态分析：货运量边际持续向好，客运量首次突破40亿人次,山西证券,2024-12-17,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641321882_1.pdf?1734422023000.pdf
轨交设备Ⅱ：我国铁路首次大规模试运动力锂电池，中老铁路老挝段单日旅客发送量创新高,华福证券,2024-11-24,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042479_1.pdf?1732454150000.pdf
船舶行业研究框架（一）：周期向上，景气可期,中泰证券,2024-10-22,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202410221640414549_1.pdf?1729623367000.pdf
轨交行业动态分析：国庆客运数据创单日新高，24Q3货运量创单季新高,山西证券,2024-10-21,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640386355_1.pdf?1729530265000.pdf
轨交设备：前三季度铁路固定资产投资yoy+10.3%；国铁局要求2027年底重点区域老旧内燃机车全部退场,海通国际,2024-10-14,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640283556_1.pdf?1728915647000.pdf
轨道交通行业：低压配电边缘智能管理系统应用白皮书,施耐德电气(中国),2024-10-08,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640183950_1.pdf?1728394187000.pdf
轨交设备：1-8月铁路固定资产投资yoy+10.5%；第二批高级修订单释放,海通国际,2024-09-14,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202409141639883869_1.pdf?1726300329000.pdf
轨交设备Ⅱ：国铁集团2024H1财务决算披露，石雄高铁即将批复,华福证券,2024-09-01,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202409011639680273_1.pdf?1725207685000.pdf
轨交行业动态分析：第二批动车组高级修招标超预期落地，客货运量维持增势,山西证券,2024-08-20,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639346338_1.pdf?1724140419000.pdf
轨道交通行业点评：上半年全国铁路固定资产投资同比增长10.6%，创历史同期新高,国信证券,2024-07-17,交运设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638012772_1.pdf?1721250775000.pdf
