研报名称,机构名称,发布时间,行业,研报地址
保险业2026年中报综述：负债端转型深化，资产配置再平衡,国信证券,2026-09-03,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202609031828951959_1.pdf?1788433526000.pdf
2026保险中报综述：投资驱动利润高增，财寿险承保端均表现优秀,国金证券,2026-09-02,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202609021828927083_1.pdf?1788367852000.pdf
保险行业2026年中报回顾与展望：权益投资催化短期弹性，分红转型巩固长期基础,东吴证券,2026-09-01,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202609011828838376_1.pdf?1788247798000.pdf
保险公司资产负债管理新规解读,东吴证券,2026-08-31,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608311828804992_1.pdf?1788191016000.pdf
保险行业7月保费：受高基数影响寿险业务短期承压，产险保费增速环比提升,东吴证券,2026-08-29,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608291828664987_1.pdf?1787996139000.pdf
保险资产管理业创新型产品1季度观察与展望：产品结构持续分化，“十五五”规划下布局科创、能源、城市更新等领域,中诚信国际,2026-08-27,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608271828538066_1.pdf?1787847269000.pdf
非银金融：自然灾害频发对财产险影响的量化测算-如何评估自然灾害对产险的动态影响？,国信证券,2026-08-27,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608271828556855_1.pdf?1787864437000.pdf
中国人身险银保渠道系列报告三：国内银保渠道路在何方？,东吴证券,2026-08-26,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608261828452152_1.pdf?1787738345000.pdf
《保险公司资产负债管理办法》正式稿点评：资负管理体系全面升级，红利资产战略地位强化,开源证券,2026-08-26,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608261828455040_1.pdf?1787741068000.pdf
保险行业研究：强化收益成本匹配，高股息资产配置需求有望提升,国金证券,2026-08-23,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608231828337389_1.pdf?1787486610000.pdf
保险行业研究：非车险综合治理全面深化，行业盈利及竞争格局有望改善,国金证券,2026-08-23,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608231828337390_1.pdf?1787486610000.pdf
《保险资产负债管理办法》正式稿解读：引入利率风险对冲指标，险资资配再平衡,国信证券,2026-08-23,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608231828343443_1.pdf?1787511575000.pdf
保险Ⅱ行业点评报告：资负管理新规正式落地，保险行业迈入资负管理规范化新时代,东吴证券,2026-08-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608221828324215_1.pdf?1787408682000.pdf
保险Ⅱ行业点评报告：非车险综合治理继续深化，COR有望进一步改善,东吴证券,2026-08-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608221828330759_1.pdf?1787481444000.pdf
保险行业：人工智能时代下的工伤赔偿统筹,Guidewire,2026-08-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608181828082009_1.pdf?1787045195000.pdf
未开发的宝藏：亚洲高净值保险市场,麦肯锡咨询,2026-08-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608181828082086_1.pdf?1787042110000.pdf
寻找中国保险股的Alpha系列之六：险资另类投资图谱——趋势篇,国信证券,2026-08-18,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608181828093537_1.pdf?1787050127000.pdf
当保险选择共享收益：分红险能否重塑资本市场？,太平洋,2026-08-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608161828032369_1.pdf?1786949817000.pdf
保险行业2026年二季度保险业资金运用情况点评：固收压仓，权益略升，科技长投,国信证券,2026-08-17,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608171828040450_1.pdf?1786961759000.pdf
