研报名称,机构名称,发布时间,行业,研报地址
存储行业专题报告：需求爆发&供给刚性，存储超级成长周期,西南证券,2026-03-11,元件,https://pdf.dfcfw.com/pdf/H3_AP202603111820483073_1.pdf?1773231462000.pdf
电子行业跟踪报告：华为发布新一代算力底座，LCD TV面板价格延续上涨,万联证券,2026-03-09,元件,https://pdf.dfcfw.com/pdf/H3_AP202603091820410783_1.pdf?1773069218000.pdf
2026年政府工作报告学习体会：前沿布局和自主可控并举，智算集群建设大潮或至,中银证券,2026-03-07,元件,https://pdf.dfcfw.com/pdf/H3_AP202603061820351785_1.pdf?1772874938000.pdf
TMT行业周报：全球AI竞赛升温，国产替代正当时,大同证券,2026-03-04,元件,https://pdf.dfcfw.com/pdf/H3_AP202603041820254506_1.pdf?1772621184000.pdf
电子行业跟踪报告：英伟达业绩高增长，存储及电视面板价格有望维持涨势,万联证券,2026-03-03,元件,https://pdf.dfcfw.com/pdf/H3_AP202603031820232870_1.pdf?1772569050000.pdf
TMT行业周报（2月第4周）：全球AI产业趋势加强,世纪证券,2026-03-02,元件,https://pdf.dfcfw.com/pdf/H3_AP202603021820184276_1.pdf?1772470854000.pdf
电子行业研究：英伟达FY27Q1指引强劲，继续关注英伟达GTC新技术方向,国金证券,2026-03-01,元件,https://pdf.dfcfw.com/pdf/H3_AP202603011820161870_1.pdf?1772395573000.pdf
被动元件行业：日本村田预期MLCC高增，预示被动元件行业高景气,第一创业,2026-02-27,元件,https://pdf.dfcfw.com/pdf/H3_AP202602271820087405_1.pdf?1772183806000.pdf
电子行业深度报告：端云协同驱动AI入口重塑与硬件范式重构,东吴证券,2026-02-27,元件,https://pdf.dfcfw.com/pdf/H3_AP202602271820094540_1.pdf?1772199516000.pdf
电子行业双周报：英伟达业绩超预期，“算力即营收”加速需求落地,东莞证券,2026-02-27,元件,https://pdf.dfcfw.com/pdf/H3_AP202602271820098875_1.pdf?1772207864000.pdf
电子行业深度报告：AI基建，光板铜电—GTC前瞻-Serdes，Rubin Ultra&CPO交换机详解,东吴证券,2026-02-26,元件,https://pdf.dfcfw.com/pdf/H3_AP202602251820037177_1.pdf?1772093109000.pdf
电子行业跟踪报告：字节跳动发布Seedance 2.0,爱建证券,2026-02-25,元件,https://pdf.dfcfw.com/pdf/H3_AP202602251820018955_1.pdf?1772013718000.pdf
AI行业点评：大模型演进路径逐渐清晰，算力或供不应求,中银证券,2026-02-24,元件,https://pdf.dfcfw.com/pdf/H3_AP202602241819996626_1.pdf?1771955238000.pdf
