研报名称,机构名称,发布时间,行业,研报地址
2025年农林牧渔行业年度策略：围绕养殖产业链，展望效率与成长,中国银河,2024-12-26,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412261641434495_1.pdf?1735224645000.pdf
农林牧渔行业月报：鸡价延续反弹趋势，宠物食品出口数据维持同比增长,中原证券,2024-12-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412251641425854_1.pdf?1735146826000.pdf
农业行业周报：4季度生猪养殖板块有望继续保持良好盈利,山西证券,2024-12-25,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412251641427770_1.pdf?1735153693000.pdf
农业行业周报：本周行业估值回落，关注政策密集期机会,中国银河,2024-12-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412231641404889_1.pdf?1735032894000.pdf
农林牧渔行业报告：供强需落，猪价承压,中邮证券,2024-12-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412241641410124_1.pdf?1735034500000.pdf
农林牧渔行业研究周报：屠宰量周环比回升，大猪出栏占比提高,申港证券,2024-12-24,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412241641411643_1.pdf?1735051230000.pdf
农业周观点：农村工作会议强调粮食安全，关注种业,中航证券,2024-12-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412231641390985_1.pdf?1734945592000.pdf
农产品研究跟踪系列报告（140）：关注优质宠物标的并购机遇，看好天然橡胶景气上行,国信证券,2024-12-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412231641391114_1.pdf?1734943319000.pdf
农业行业周报：猪价继续走弱，优秀种企担当种业振兴大任,海通国际,2024-12-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412231641396616_1.pdf?1734974517000.pdf
农林牧渔：供应压力仍存，冬至猪价承压,华福证券,2024-12-23,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412231641398990_1.pdf?1734989017000.pdf
农林牧渔行业2024年第50周报：冬至猪价旺季不旺，后续如何演绎？,天风证券,2024-12-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412221641389151_1.pdf?1734868524000.pdf
农林牧渔行业周报：生猪供给充足持续放量，猪价中枢或进一步下移,开源证券,2024-12-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412221641390201_1.pdf?1734900443000.pdf
农林牧渔行业周报：生猪出栏均重持续攀升，白羽种鸡性能下降且鸡病严重,华安证券,2024-12-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412221641390189_1.pdf?1734901336000.pdf
农林牧渔行业：养殖链景气尚存，宠物经济势同风起,海通国际,2024-12-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412221641389346_1.pdf?1734888848000.pdf
农林牧渔行业研究：生猪旺季不旺，关注疫病扰动禽类生产,国金证券,2024-12-22,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412221641389852_1.pdf?1734888637000.pdf
农业行业2025年度投资策略：重视供给受限和需求增长带来的景气周期，转基因或将乘风而上,民生证券,2024-12-21,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412211641385644_1.pdf?1734860454000.pdf
农林牧渔行业双周报：中央农村工作会议定调明年“三农”工作,东莞证券,2024-12-20,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412201641378601_1.pdf?1734717570000.pdf
中央农村工作会议农业行业点评：稳定粮食播种面积，推进粮油作物单产提升,中国银河,2024-12-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412191641356580_1.pdf?1734603676000.pdf
农林牧渔行业点评报告：白鸡养殖盈利改善，黄羽种鸡存栏低位或支撑价格,开源证券,2024-12-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412191641358413_1.pdf?1734617220000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：11月猪价先跌后涨，产能维持微增,东兴证券,2024-12-19,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412191641362010_1.pdf?1734627050000.pdf
农林牧渔行业研究周报：商品猪出栏均价周环比回升，标肥价差周环比走阔,申港证券,2024-12-18,农牧饲渔,https://pdf.dfcfw.com/pdf/H3_AP202412181641346910_1.pdf?1734541267000.pdf
