研报名称,机构名称,发布时间,行业,研报地址
化工新材料行业周报：制冷剂价格维持高位，炭黑、溴素价格反弹,太平洋,2025-05-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505261679298072_1.pdf?1748247664000.pdf
基础化工行业研究：复合肥：头部企业集中度大幅提升，产业链布局逐步完善,国金证券,2025-05-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505261679349904_1.pdf?1748256157000.pdf
基础化工行业周报：发改委新闻发布会再次强调反内卷，高质量化工龙头企业市场份额有望进一步提升,开源证券,2025-05-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505251678972253_1.pdf?1748200331000.pdf
基础化工周报：焦煤、焦炭价格继续下跌,东吴证券,2025-05-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505251678811186_1.pdf?1748177799000.pdf
基础化工行业2024年报及2025年一季报总结：2024年业绩延续下滑态势，2025年一季度经营明显改善,中原证券,2025-05-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505231677592346_1.pdf?1747993175000.pdf
化工行业2025年一季报综述：基础化工盈利能力边际好转，石油石化业绩随油价短期波动,中银证券,2025-05-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505221677123770_1.pdf?1747923079000.pdf
基础化工行业周报：中美会谈达成共识，碳纤维巨头发布涨价函,上海证券,2025-05-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505211676479302_1.pdf?1747828101000.pdf
基础化工合成生物学周报：上海交大原创算法赋能川宁生物智能发酵，全球首条芦苇基聚乳酸生产线在湖北投产,华安证券,2025-05-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505201675831950_1.pdf?1747732892000.pdf
化工行业周报：涤纶长丝价格大幅上涨，孟山都事件提升草甘膦关注度,太平洋,2025-05-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505201675885751_1.pdf?1747740750000.pdf
基础化工行业周报：成本与宏观变化推动涤纶大涨，长期看好全球化布局的轮胎企业,山西证券,2025-05-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505201675869631_1.pdf?1747745980000.pdf
化工行业周报：国际油价、MDI、涤纶短纤价格上涨，海外天然气价格下跌,中银证券,2025-05-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505201675929879_1.pdf?1747747845000.pdf
