研报名称,机构名称,发布时间,行业,研报地址
涤纶长丝行业点评：涤纶长丝供给端扰动，看好行业景气修复,国信证券,2024-05-14,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633070561_1.pdf?1715713277000.pdf
能源化工：三大机构维持2024年全球原油去库格局 并新增2025年预测显分歧,东吴证券,2024-05-10,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202405101632808346_1.pdf?1715338404000.pdf
粘胶长丝行业点评：国风需求提振提花面料景气，粘胶长丝供需格局改善,国信证券,2024-04-09,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630076118_1.pdf?1712681951000.pdf
化纤行业信用风险研究,大公国际,2024-03-25,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628069774_1.docx?1711387539000.docx
地产链化工品追踪系列报告（2024-01）：多产品春节前供需两弱,信达证券,2024-02-05,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620565550_1.pdf?1707153554000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-01-23,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401231617948313_1.pdf?1706017736000.pdf
基础化工新材料产业周报：中国新能源车保有量持续高增，新思科技350亿美元收购Ansys,国海证券,2024-01-22,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617889470_1.pdf?1705917654000.pdf
基础化工合成生物学周报：信阳市推进“禁塑令”落实，生物碱ajmaline实现生物合成,华安证券,2024-01-22,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617888681_1.pdf?1705916542000.pdf
基础化工行业周报：巴斯夫湛江基地热塑性聚氨酯装置竣工，MDI、烧碱价差扩大,华安证券,2024-01-22,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617888673_1.pdf?1705916330000.pdf
基础化工行业研究周报：三代制冷剂配额核发，R410a、有机硅价格上涨,天风证券,2024-01-15,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617487387_1.pdf?1705314532000.pdf
基础化工行业简评：2024年度三代制冷剂配额落地，配额集中度高，有望推动行业景气度提升,东海证券,2024-01-15,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617489396_1.pdf?1705325295000.pdf
氟化工行业动态研究：2024年度HFCs生产、进口配额核发，制冷剂价格上涨,国海证券,2024-01-15,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617484581_1.pdf?1705310027000.pdf
基础化工行业双周报：2024年度氢氟碳化物生产、使用和进口配额核发情况公示,东莞证券,2024-01-15,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617484863_1.pdf?1705315274000.pdf
基础化工行业周报：制冷剂配额落地，美国CES展会举行,国金证券,2024-01-15,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617485826_1.pdf?1705312042000.pdf
新材料行业双周报：乙烯-丙烯酸及酯共聚物性能优异，EMA应用潜力大,开源证券,2024-01-15,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617485874_1.pdf?1705315583000.pdf
基础化工行业2024年度策略报告：寻找周期底部景气拐点，掘金国产替代广阔空间,德邦证券,2024-01-14,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483356_1.pdf?1705245262000.pdf
化工新材料行业周报：马士基再度暂停红海航运，VR光学材料市场有望快速增长,甬兴证券,2024-01-12,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401121617321744_1.pdf?1705080381000.pdf
化工&新材料行业周报：三代制冷剂价格明显上涨，氟化工有望迎来长景气周期,太平洋,2024-01-11,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401111617249197_1.pdf?1704968063000.pdf
基础化工行业周报：制冷剂R134a等涨幅居前，持续关注涤纶长丝板块机会,华鑫证券,2024-01-08,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616762676_1.pdf?1704714317000.pdf
合成生物学周报：迪拜禁塑令开始实行，蓝细菌光驱固碳助力实现双碳目标,华安证券,2024-01-08,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616758082_1.pdf?1704705616000.pdf
基础化工行业周报：制冷剂和蛋氨酸价格上行，荣盛石化与沙特阿美合作再升级,国海证券,2024-01-08,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616758325_1.pdf?1704709102000.pdf
新材料行业周报：维信诺（合肥）柔性AMOLED模组生产线成功点亮，关注柔性显示用PI材料,开源证券,2024-01-04,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401041616289279_1.pdf?1704357674000.pdf
基础化工行业事件点评：《推进磷资源高效高值利用实施方案》发布，助推行业高质量发展,东莞证券,2024-01-04,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401041616340125_1.pdf?1704384430000.pdf
基础化工行业周报：发改委发布《产业结构调整指导目录（2024年本）》，己二酸、TDI价差扩大,华安证券,2024-01-02,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615911286_1.pdf?1704187399000.pdf
基础化工行业双周报：PEEK材料概念股大幅上涨,东莞证券,2024-01-02,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202401021615911815_1.pdf?1704186848000.pdf
化工行业周报：扬子巴斯夫2.8期项目乙醇胺装置及乙烯胺装置投入试运行，独山子石化乙烯项目开工,德邦证券,2023-12-25,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614885328_1.pdf?1703501472000.pdf
化工新材料行业周报：天赐材料锂电及含氟新材料项目通过环评，泰州高分子材料生产基地项目签约,德邦证券,2023-12-25,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614882659_1.pdf?1703495121000.pdf
合成生物学周报：合成生物学技术出口限制解除，氨基葡萄糖高产量生物合成实现突破,华安证券,2023-12-25,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880979_1.pdf?1703492918000.pdf
化工行业周报：国际油价小幅上涨，液碱价格下行,中银证券,2023-12-25,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614881046_1.pdf?1703493271000.pdf
民生化工重点子行业景气度跟踪之六：MDI：供应向国内集中，需求向海外拓展,民生证券,2023-12-21,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614643716_1.pdf?1703158700000.pdf
基础化工行业周报：万华化学25万吨丁醇扩能，聚合MDI、纯碱价格上涨,华安证券,2023-12-18,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434907_1.pdf?1702887394000.pdf
基础化工行业周报：化工迎来三大机会，制冷剂R134a价格上涨,国海证券,2023-12-18,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312181614439043_1.pdf?1702905819000.pdf
基础化工行业周报：纯碱涨势延续，高性能纤维及其复合材料迎发展良机,上海证券,2023-12-15,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312151614271882_1.pdf?1702634392000.pdf
化工&新材料行业周报：三孚股份电子级二氯二氢硅供货台积电，纯碱价格再度上涨,太平洋,2023-12-13,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312131614064632_1.pdf?1702459796000.pdf
基础化工行业研究：谷歌推出大模型Gemini，继续看好AI材料,国金证券,2023-12-11,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613696044_1.pdf?1702298981000.pdf
化工行业周报：科创板光刻胶第一股艾森半导体上市，贝泓新材料聚酰亚胺项目签约,德邦证券,2023-12-11,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613698719_1.pdf?1702292340000.pdf
基础化工行业周报：OPEC+减产协议达成，市场信心不足引锂价大幅下跌,上海证券,2023-12-07,化纤行业,https://pdf.dfcfw.com/pdf/H3_AP202312071613555308_1.pdf?1701939646000.pdf
