研报名称,机构名称,发布时间,行业,研报地址
电子行业：美国BIS更新出口管制政策，台积电预期AI营收将维持高增长,平安证券,2025-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501201642352245_1.pdf?1737362764000.pdf
电子行业点评：我国将对美启动成熟制程芯片反倾销调查，有望缓解海外产能扩张冲击,华安证券,2025-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501201642355724_1.pdf?1737371363000.pdf
电子行业周报：台积电12月营收同比增长57.8%,中山证券,2025-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501201642356302_1.pdf?1737371524000.pdf
电子行业周报：台积电指引25年AI高增长，持续扩产CoWoS,国金证券,2025-01-20,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501201642355214_1.pdf?1737368432000.pdf
电子行业周报：中国将依法调查美国对华低价出口成熟制程芯片，台积电2024年AI芯片营收高增,华鑫证券,2025-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501191642344052_1.pdf?1737330979000.pdf
半导体行业持续复苏，AI催生技术革新,中国银河,2025-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501191642340505_1.pdf?1737325465000.pdf
人形机器人产业化进展迅速，消费电子企业或迎第二增长引擎,信达证券,2025-01-19,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501191642342024_1.pdf?1737319533000.pdf
半导体行业研究周报：关注美总统换届前后对华半导体政策的变化,天风证券,2025-01-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501171641968729_1.pdf?1737126221000.pdf
美商务部半导体出口管制新规解读：进一步巩固美先进算力芯片领先地位,浦银国际证券,2025-01-17,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501171642252113_1.pdf?1737140107000.pdf
半导体设备板块观点：2025长鑫产业链占优，重点关注HBM产业链设备公司,海通国际,2025-01-15,半导体,https://pdf.dfcfw.com/pdf/H3_AP202501151641928099_1.pdf?1736949094000.pdf
