研报名称,机构名称,发布时间,行业,研报地址
轻工制造行业日报：出口链：2026M6造纸板块景气度较好，家居及其他板块表现分化,太平洋,2026-07-23,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202607231827282867_1.pdf?1784815947000.pdf
「宠物床_沙发_垫子」2026年5月市场月度报告,蔚云出海(广州)企业咨询,2026-07-22,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202607221827240621_1.pdf?1784709155000.pdf
耐用消费产业行业研究：7款AI手机模型备案开启端侧浪潮，增长型红利有望迎超额收益,国金证券,2026-07-19,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202607191827114371_1.pdf?1784493505000.pdf
电动两轮车行业深度之二：深度拆解全产业链，品牌竞争进入全产业链,信达证券,2026-07-16,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202607161827030376_1.pdf?1784230717000.pdf
2025年中国蚊帐行业分析：技术创新与环保升级双轮驱动，行业迈向百亿市场新纪元,头豹研究院,2026-07-02,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202607021826668685_1.pdf?1783025403000.pdf
「浴室架与柜」2026年5月市场报告,蔚云出海(广州)企业咨询,2026-06-26,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202606261824191001_1.pdf?1782483674000.pdf
轻工制造行业日报：出口链：2026M5造纸板块维持高景气，纸箱类延续双位数增长,太平洋,2026-06-24,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202606241823818783_1.pdf?1782336217000.pdf
2025中国智能床行业概览：从传统到智能，智能床为现代生活带来的变革与机遇,头豹研究院,2026-06-23,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202606231823777920_1.pdf?1782243868000.pdf
轻工造纸行业研究：海外新型烟草深度八：合规风暴利好龙头，关注国内新烟放开期权,国金证券,2026-06-15,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202606151823557592_1.pdf?1781512357000.pdf
住宅家具行业趋势洞察,南京炼丹炉数据技术,2026-05-29,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202605291823007232_1.pdf?1780066389000.pdf
