研报名称,机构名称,发布时间,行业,研报地址
家用电器行业点评：7月扫地机零售额同比+19%，洗地机以价换量趋势延续,国都证券,2024-09-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639862838_1.pdf?1726214840000.pdf
家用电器行业周报：湖北省率先落地以旧换新政策，有望提振内需,国都证券,2024-09-13,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639862835_1.pdf?1726214648000.pdf
家用电器行业跟踪报告：8月扫地机量价齐升，石头增长环比Q2加速，洗地机以价换量,海通国际,2024-09-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409121639855508_1.pdf?1726164221000.pdf
家用电器行业周报：商务部发布《第二轮家电以旧换新实施细则》，有望提振内需,国都证券,2024-09-12,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409121639858943_1.pdf?1726178813000.pdf
家用电器行业跟踪报告：家电行业2024H1业绩综述,万联证券,2024-09-11,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409111639837056_1.pdf?1726077810000.pdf
家电行业8月月报及9月投资策略：地方细则落地，政策弹性可期,国联证券,2024-09-10,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409101639806905_1.pdf?1725959871000.pdf
家电行业2024年中报综述暨9月投资策略：外销景气延续、内销回落，白电龙头韧性十足,国信证券,2024-09-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639798405_1.pdf?1725910150000.pdf
2024中国消费品出海日本研究报告 小家电行业趋势与策略,头豹研究院,2024-09-09,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639802225_1.pdf?1725918237000.pdf
家电行业周报：家电行业2024年中报总结,民生证券,2024-09-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639787380_1.pdf?1725835677000.pdf
家用电器24W36周观点：专题：如何看待大叶股份“小并大”收购AL-KO？,华福证券,2024-09-08,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786624_1.pdf?1725870276000.pdf
家电行业2024年中报综述：弱市彰显韧性，换新弹性可期,国联证券,2024-09-06,家电行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639764029_1.pdf?1725610676000.pdf
