研报名称,机构名称,发布时间,行业,研报地址
有色金属行业报告：建议布局电解铝和黄金权益,中邮证券,2026-04-08,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604081821055790_1.pdf?1775640821000.pdf
有色金属行业小金属双周谈：稀土、锡价重回上行通道，钨价拐点或近,国金证券,2026-04-07,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604071821035676_1.pdf?1775549622000.pdf
有色金属行业周报：EGA产能恢复周期长，铝供给恢复难度增加,中银证券,2026-04-06,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604061821030164_1.pdf?1775490910000.pdf
有色金属大宗金属周报：中东供给扰动加剧，铝价有望上行,华源证券,2026-04-05,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604051821027384_1.pdf?1775426457000.pdf
有色金属行业双周报：板块分化加剧，关注年报披露窗口期,东莞证券,2026-04-03,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604031821014783_1.pdf?1775239209000.pdf
有色金属行业周报：美伊冲突持续影响铝产能供给，关注铝板块趋势性投资机会,中银证券,2026-04-02,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604021820974031_1.pdf?1775125765000.pdf
有色金属行业报告：能源担忧驱动锂价上涨,中邮证券,2026-04-02,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604021820975525_1.pdf?1775129955000.pdf
有色金属行业跟踪周报：贵金属市场对美联储加息预期计价充分，土耳其央行抛售黄金加剧市场波动,东吴证券,2026-03-31,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603311820902459_1.pdf?1774955338000.pdf
有色金属周报：铜铝需求修复维持去库，看好锂后续行情,国金证券,2026-03-30,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603301820850725_1.pdf?1774865806000.pdf
有色金属大宗金属周报：锂矿供给端不确定性增强，锂价有望延续上行,华源证券,2026-03-29,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603291820835982_1.pdf?1774778325000.pdf
有色金属：2025铜矿并购趋势变化及展望,五矿证券,2026-03-29,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603291820840019_1.pdf?1774812218000.pdf
有色金属：需求高增叠加供给约束，锂行业有望长期景气上行,五矿证券,2026-03-29,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603291820840048_1.pdf?1774812331000.pdf
有色金属行业双周报：地缘冲突持续扰动，有色金属全面下跌,国元证券,2026-03-25,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603251820738179_1.pdf?1774437810000.pdf
稀土行业深度报告：供给蓄力，需求破局,东莞证券,2026-03-25,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603251820744483_1.pdf?1774460446000.pdf
有色金属行业事件点评报告：地缘冲突下美联储转鹰，有色金属承压,华龙证券,2026-03-24,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603241820713008_1.pdf?1774339830000.pdf
有色金属行业跟踪周报：市场对能化价格高企的长期化定价使得加息选项摆上台桌，贵金属价格显著回调,东吴证券,2026-03-24,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603241820725722_1.pdf?1774378282000.pdf
有色金属行业小金属双周谈：看好稀土、钨价回升，锑海外价格回暖,国金证券,2026-03-23,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603231820696555_1.pdf?1774278327000.pdf
有色金属行业周报：流动性及衰退预期过度扰动，关注贵金属、铝中长期布局机会,中邮证券,2026-03-23,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603231820702863_1.pdf?1774289894000.pdf
有色金属大宗金属周报：滞胀风险上行，铜铝价格承压,华源证券,2026-03-22,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603221820686582_1.pdf?1774179419000.pdf
有色金属行业双周报：地缘扰动与降息预期降温，有色金属震荡加剧,东莞证券,2026-03-20,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603201820668132_1.pdf?1774025430000.pdf
有色金属行业：美以伊战争叠加美联储鹰派信号，金价暴跌后短期预计维持弱势,国新证券股份,2026-03-20,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603201820668691_1.pdf?1774026038000.pdf
有色金属行业报告：地缘冲突持续，关注电解铝供给扰动,中邮证券,2026-03-16,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603161820572106_1.pdf?1773666743000.pdf
有色金属大宗金属周报：中东地缘冲突延续造成铝出口受阻，铝价上行,华源证券,2026-03-15,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603151820564760_1.pdf?1773573983000.pdf
有色金属：镁合金零部件上车进展不断 镁合金产业增长有望提速,五矿证券,2026-03-15,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603141820563424_1.pdf?1773584103000.pdf
硬质合金及刀具系列三：飙升的钨价将推动刀具材料向何方演进,五矿证券,2026-03-15,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603141820563425_1.pdf?1773584304000.pdf
有色金属周报：电解铝表现依旧强势，回调依然看好稀土26年表现,国金证券,2026-03-15,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603151820565599_1.pdf?1773596378000.pdf
有色金属行业：原油暴涨推升通胀压制降息预期，黄金金融属性占优引发回落,国新证券股份,2026-03-14,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603141820561458_1.pdf?1773486359000.pdf
有色金属行业双周报：地缘冲突扰动供给，金银大幅震荡,国元证券,2026-03-11,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603111820482177_1.pdf?1773227742000.pdf
有色金属：中东地缘冲突加剧铝供应链风险,中邮证券,2026-03-11,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603111820486551_1.pdf?1773238730000.pdf
