研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业周报：基建投资增速放缓，转型升级方向值得关注,大同证券,2025-09-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509241749710774_1.pdf?1758727342000.pdf
建筑装饰行业周报：继续推荐四川路桥,华源证券,2025-09-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509231749085077_1.pdf?1758662374000.pdf
25H1中报建筑综述：建筑盈利阶段承压，红利与转型趋势值得关注,华源证券,2025-09-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509221748460000_1.pdf?1758555393000.pdf
建筑装饰行业跟踪周报：基建投资增速承压，推荐结构景气的专业工程板块,东吴证券,2025-09-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509221748614987_1.pdf?1758574590000.pdf
建筑装饰行业研究周报：新疆板块有哪些投资机会？,天风证券,2025-09-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509211747897788_1.pdf?1758474315000.pdf
建筑行业行业深度报告：建筑业“十五五”发展展望-重大工程与出海助增长，工业数字提质增效,中国银河,2025-09-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509191746670252_1.pdf?1758300139000.pdf
巴西基础设施项目的稳健保证系统,世界银行,2025-09-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509171745230099_1.pdf?1758100780000.pdf
建筑装饰行业点评：8月基建投资同比降幅边际收窄，继续关注中西部区域基建投资机会,天风证券,2025-09-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509161744591038_1.pdf?1758011475000.pdf
建筑装饰行业研究周报：积极把握反内卷投资主线，重视四川路桥投资机会,天风证券,2025-09-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509141743637225_1.pdf?1757877038000.pdf
建筑装饰行业跟踪周报：继续推荐景气赛道的洁净室工程板块,东吴证券,2025-09-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509141743718876_1.pdf?1757889205000.pdf
建筑装饰行业专题研究：25H1建筑板块业绩承压，重视高股息及细分高景气赛道,天风证券,2025-09-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509121742418270_1.pdf?1757701221000.pdf
建筑装饰行业研究周报：反内卷关注度再提升，重视建筑板块投资机遇,天风证券,2025-09-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509071739989790_1.pdf?1757266453000.pdf
建筑装饰行业跟踪周报：板块中报业绩有所承压，继续推荐洁净室工程,东吴证券,2025-09-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509071740035988_1.pdf?1757276915000.pdf
建筑装饰行业研究周报：建筑中报表现如何看？,天风证券,2025-09-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509021737956154_1.pdf?1756812646000.pdf
建筑装饰行业跟踪周报：8月建筑PMI仍弱势，推荐洁净室工程板块,东吴证券,2025-09-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509011737582357_1.pdf?1756723548000.pdf
建筑装饰行业研究周报：超10万亿的PPP存量项目迎来保障性政策，重视低PB建筑央企修复机会,天风证券,2025-08-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508251734026471_1.pdf?1756119925000.pdf
建筑装饰行业跟踪周报：PPP存量项目新规发布，关注重点项目和洁净室等专业工程机会,东吴证券,2025-08-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508241733650403_1.pdf?1756068154000.pdf
建筑行业行业月报：固投增速放缓，新藏铁路提升基建预期,中国银河,2025-08-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508201731012157_1.pdf?1755697227000.pdf
建筑装饰行业深度研究：哪些建筑标的受益于“反内卷”？,天风证券,2025-08-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508191730246538_1.pdf?1755591807000.pdf
