研报名称,机构名称,发布时间,行业,研报地址
2025上半年中国物业管理市场总结&下半年趋势展望,中国指数研究院,2025-07-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202507081705110978_1.pdf?1751983626000.pdf
2025年4月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-06-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506151691220252_1.pdf?1749992653000.pdf
2025年4月-中国物业服务企业品牌传播榜单,中国指数研究院,2025-06-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506151691220255_1.pdf?1749992761000.pdf
2025年物业服务企业第一季度品牌监测,中国指数研究院,2025-06-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506151691292238_1.pdf?1749995992000.pdf
2024年第三季度物业管理行业品牌监测第四期,中国指数研究院,2025-06-13,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506131690029099_1.pdf?1749805880000.pdf
2025年4月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-06-12,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506121689293709_1.pdf?1749721759000.pdf
Presentation：业务循环强，现金创造佳,海通国际,2025-06-12,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506121689319534_1.pdf?1749738017000.pdf
2025年5月全国租赁市场报告,58安居客房产研究院,2025-06-05,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202506051685164201_1.pdf?1749130642000.pdf
“三问物业行业”系列报告之三：不谋长远者，无以图当下,东吴证券,2025-05-25,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202505251678865939_1.pdf?1748188215000.pdf
伦敦办公室市场报告,莱坊,2025-05-21,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202505211676413227_1.pdf?1747819080000.pdf
2025年4月全国租赁市场报告,58安居客房产研究院,2025-05-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202505161673941885_1.pdf?1747429981000.pdf
物管+REITs行业2025年中期投资策略：物管发展节奏更沉稳，Reits迎来新机遇,开源证券,2025-05-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202505071668731242_1.pdf?1746606702000.pdf
好房子 _ 吉、豫、晋、川、鲁“好房子”竞相迸发，差异化打造未来居住新标杆,58安居客房产研究院,2025-04-30,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202504301664855577_1.pdf?1746006210000.pdf
物管2024年报总结：穷且益坚，不坠青云之志,国金证券,2025-04-20,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202504201659495409_1.pdf?1745175548000.pdf
2025年3月中国物业服务企业品牌传播TOP50,中国指数研究院,2025-04-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202504161657207773_1.pdf?1744796194000.pdf
2025年3月-中国物业服务企业品牌传播榜单,中国指数研究院,2025-04-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202504161657207786_1.pdf?1744800671000.pdf
物业服务行业：2025年3月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-04-16,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202504161657207775_1.pdf?1744799390000.pdf
2024年英国私人房东调查技术报告,"Ministry of Housing, Communities & Local Government",2025-04-10,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202504101653979017_1.pdf?1744294112000.pdf
重点城市房产经纪行业景气度,58安居客房产研究院,2025-03-25,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503251647193214_1.pdf?1742908209000.pdf
物业服务行业：2025年1-2月-中国物业服务企业品牌传播榜单,中国指数研究院,2025-03-20,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503201644966730_1.pdf?1742463080000.pdf
2025年1-2月中国物业服务企业新增合约面积TOP50,中国指数研究院,2025-03-20,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503201644966733_1.pdf?1742463367000.pdf
2025年2月全国物业管理行业月度报告,立鼎证券,2025-03-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503071644144699_1.pdf?1741359756000.pdf
2025年2月全国租赁市场报告,58安居客房产研究院,2025-03-06,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503061644114852_1.pdf?1741337014000.pdf
2025年1月上海商办买卖市场,城市测量师行,2025-03-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503041644047026_1.pdf?1741121692000.pdf
物业公司2024年年报的四大预测：长风破浪会有时,东吴证券,2025-03-02,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202503021643661737_1.pdf?1740989128000.pdf
上海甲级写字楼市场季度报告,莱坊,2025-02-08,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202502081642889909_1.pdf?1739022278000.pdf
2025 Property Management Operations Report,Zego,2025-02-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202502071642858888_1.pdf?1738943010000.pdf
2025年1月全国租赁市场报告,58安居客房产研究院,2025-02-07,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202502071642859417_1.pdf?1738935699000.pdf
