研报名称,机构名称,发布时间,行业,研报地址
海外教育行业点评：好未来发布2025财年一季报：Q1收入利润好于预期，递延收入同比增长66%,民生证券,2024-08-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202408051639137897_1.pdf?1722857752000.pdf
教育行业2024下半年策略报告：政策积极，景气度有望延续,中泰证券,2024-08-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202408051639138315_1.pdf?1722865033000.pdf
2024年教育智能硬件市场与用户洞察报告：教育思维与科技基因的组合进化,艾瑞股份,2024-08-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202408051639144646_1.pdf?1722879886000.pdf
2024年人工智能+教育行业发展研究报告,艾瑞股份,2024-08-05,教育,https://pdf.dfcfw.com/pdf/H3_AP202408051639144645_1.pdf?1722879393000.pdf
社会服务行业·周观点：职业教育体系改革推进会召开，行业向上空间可期,中航证券,2024-08-04,教育,https://pdf.dfcfw.com/pdf/H3_AP202408041639133873_1.pdf?1722850447000.pdf
二十届三中全会教育领域关注点与政策脉络：聚焦支持创新体制机制，民办教育政策趋稳,中国银河,2024-07-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202407231638229138_1.pdf?1721762674000.pdf
教育行业：韩国经济降速时期，二十年“公考热”造就怎样的行业和公司？,信达证券,2024-07-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202407181638055859_1.pdf?1721333718000.pdf
教育行业专题：国内教育经费配置结构研究,德邦证券,2024-07-16,教育,https://pdf.dfcfw.com/pdf/H3_AP202407161637971826_1.pdf?1721160271000.pdf
教育行业2024年中期投资策略：教培政策边际改善，机构业绩企稳向上,西南证券,2024-07-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202407101637753962_1.pdf?1720626077000.pdf
教育行业：复盘日本“失去的二十年”，坚定看好我国招录培训行业的投资机会,信达证券,2024-07-10,教育,https://pdf.dfcfw.com/pdf/H3_AP202407101637750738_1.pdf?1720621761000.pdf
教育行业2024年中期策略报告：佳音频传，蓄势待发,信达证券,2024-06-25,教育,https://pdf.dfcfw.com/pdf/H3_AP202406251636866355_1.pdf?1719325523000.pdf
教育行业专题：国内各学段教育的人口基本面讨论,德邦证券,2024-06-21,教育,https://pdf.dfcfw.com/pdf/H3_AP202406211636743010_1.pdf?1718954463000.pdf
K12教培行业2024中期策略：行业贝塔未变，静候暑期旺季,民生证券,2024-06-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202406151636451690_1.pdf?1718533221000.pdf
教育行业深度：政策为先需求刚性，积极转型重回扩张期,华福证券,2024-06-11,教育,https://pdf.dfcfw.com/pdf/H3_AP202406111635940800_1.pdf?1718099097000.pdf
教培行业研究系列（六）：高途深度研究：在线业务趋势强劲，线下布局重回管理层擅长领域,民生证券,2024-05-27,教育,https://pdf.dfcfw.com/pdf/H3_AP202405271634705888_1.pdf?1716804362000.pdf
教育行业专题：教育政策边际改善，行业景气度上行,国投证券,2024-05-16,教育,https://pdf.dfcfw.com/pdf/H3_AP202405161633550341_1.pdf?1715876256000.pdf
人力资源行业专题暨财报总结：板块盈利拐点已现，重视左侧配置机会,国信证券,2024-05-13,教育,https://pdf.dfcfw.com/pdf/H3_AP202405131632932693_1.pdf?1715590567000.pdf
职业培训行业研究：技能升级，人才发展的核心驱动力,头豹研究院,2024-05-12,教育,https://pdf.dfcfw.com/pdf/H3_AP202405111632897455_1.pdf?1715505338000.pdf
教育行业周报：财政部促进义务教育优质发展，四川省职教条例支持产教融合,国投证券,2024-04-30,教育,https://pdf.dfcfw.com/pdf/H3_AP202404301631685057_1.pdf?1714436381000.pdf
民办本科行业研究报告：在政策推动及商业化发展的背景下，中国民办本科高校集团化趋势有望加速 头豹词条报告系列,头豹研究院,2024-04-24,教育,https://pdf.dfcfw.com/pdf/H3_AP202404241631144583_1.pdf?1713987221000.pdf
教育行业周报：北京启动“双减”专项行动，九部门加快数字人才培育,国投证券,2024-04-22,教育,https://pdf.dfcfw.com/pdf/H3_AP202404221630965758_1.pdf?1713801471000.pdf
教育行业专题K12教培：星辰大海，柳暗花明,信达证券,2024-04-18,教育,https://pdf.dfcfw.com/pdf/H3_AP202404181630508975_1.pdf?1713454854000.pdf
体育行业：2024抖音体育运动潮流趋势报告,北京巨量引擎网络技术,2024-04-15,教育,https://pdf.dfcfw.com/pdf/H3_AP202404151630210993_1.pdf?1713175406000.pdf
