研报名称,机构名称,发布时间,行业,研报地址
影院行业：2025年中国影院市场洞察报告,北京拓普世纪信息咨询,2025-11-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511251787858504_1.pdf?1764060251000.pdf
传媒行业周报：谷歌发布Gemini 3及Nano Banana Pro，可灵季度营收破3亿,国元证券,2025-11-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511251787858549_1.pdf?1764057765000.pdf
传媒互联网行业周报：AI叙事更新，谷歌Gemini 3发布，阿里千问APP上线,华源证券,2025-11-24,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511241787251362_1.pdf?1763973549000.pdf
传媒互联网产业行业周报：回调之后的选择,国金证券,2025-11-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511231786923127_1.pdf?1763927451000.pdf
2025中国脱口秀行业现状与发展趋势报告,上海嘉世营销咨询,2025-11-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511201784724086_1.pdf?1763625412000.pdf
传媒行业快报：双十一生态竞争深化，AI+即时零售双轮赋能,华金证券,2025-11-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511201784831066_1.pdf?1763644430000.pdf
传媒行业周报：阿里千问APP上线，OpenAI推出GPT-5.1,国元证券,2025-11-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511181783687837_1.pdf?1763482183000.pdf
传媒互联网产业行业研究：继续寻找确定性板块的机会,国金证券,2025-11-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511171782850059_1.pdf?1763367519000.pdf
互联网海外市场专题：港股互联网的变化与机会 AI加速巨头提升商业化效率,国信证券,2025-11-16,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511161782361307_1.pdf?1763306407000.pdf
2025年第三季度游戏市场更新,Aream&Co.,2025-11-15,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511151781620328_1.pdf?1763379534000.pdf
传媒行业2025年三季报业绩总结：利润端高增，弹性板块贡献增量,中国银河,2025-11-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511141781030622_1.pdf?1763115071000.pdf
传媒行业2026年度投资策略：关注景气赛道趋势，布局政策转向与AI应用机会,国信证券,2025-11-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511141781151865_1.pdf?1763131809000.pdf
传媒行业快报：演出规模或为主导，政策与跨域消费迎增长,华金证券,2025-11-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511141781151909_1.pdf?1763133294000.pdf
《中国微短剧行业发展白皮书（2025）》主要发现：微短剧——新大众文艺的热土,中国网络视听节目服务协会,2025-11-13,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511131780698038_1.pdf?1763069022000.pdf
传媒行业：2025年韩国游戏市场洞察,Sensor Tower,2025-11-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511111779458770_1.pdf?1762939626000.pdf
2026年传媒年度策略：十五五启幕 AI赋能媒介与内容新叙事,华鑫证券,2025-11-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511121779738203_1.pdf?1762937777000.pdf
官方下场教你3招拿稳双11直播流量,行吟信息科技,2025-11-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511121780000339_1.pdf?1762973046000.pdf
2025年第三季度：构建赢得第四季度的基础设施,"Kenshoo, Ltd.",2025-11-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511101778796699_1.pdf?1762860534000.pdf
传媒行业周报：Kimi K2 Thinking模型发布，关注进口影片表现,国元证券,2025-11-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511111779114784_1.pdf?1762848735000.pdf
现代网络游戏现象催生数字营销热潮,首席营销官理事会,2025-11-11,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511111779452120_1.pdf?1762943336000.pdf
传媒互联网产业行业研究：路径不清晰，等待机会,国金证券,2025-11-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511101778496408_1.pdf?1762773457000.pdf
传媒互联网行业周报：短剧市场规模近千亿，漫剧成为新增长极,太平洋,2025-11-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511101778496418_1.pdf?1762762365000.pdf
传媒互联网行业周报：重视港股龙头公司财报披露开启，关注进口片票房表现,华源证券,2025-11-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511101778496455_1.pdf?1762762831000.pdf
中国电影市场洞察,北京拓普世纪信息咨询,2025-11-10,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511101778801090_1.pdf?1762809195000.pdf
卡牌行业深度报告：方寸炼金术，卡承万象新,中邮证券,2025-11-07,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511071776679723_1.pdf?1762510018000.pdf
传媒行业周报：《逃离鸭科夫》销量破200万，AI漫剧持续火爆,国元证券,2025-11-04,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511041775070323_1.pdf?1762281650000.pdf
传媒互联网产业行业周报：分歧之下的选择，云厂商和超预期标的,国金证券,2025-11-03,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511031774232646_1.pdf?1762164794000.pdf
2025年三季度媒体行业研究：媒体行业整体平稳运行，AI技术逐步赋能媒体生产与传播,大公国际资信评估,2025-11-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511021773856455_1.pdf?1762121801000.pdf
2026年传媒行业年度投资策略：AI与IP相融共生，共驱内容繁荣,开源证券,2025-11-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511021773886212_1.pdf?1762121044000.pdf
传媒行业三季度业绩回顾与展望：业绩加速上行，把握游戏超跌与影视、AI应用底部机会,国信证券,2025-11-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511011773238463_1.pdf?1762097034000.pdf
2025快手新银发人群洞察报告：新银发力量：活力、悦己、得劲,艾瑞股份,2025-11-02,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202511011773028419_1.pdf?1762112494000.pdf
2025年播客行业报告：声入人心,益普索(中国)咨询,2025-10-31,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510311772335669_1.pdf?1761909798000.pdf
2025中国播客行业现状与发展趋势报告,上海嘉世营销咨询,2025-10-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510301771716903_1.pdf?1761817245000.pdf
电竞赛事行业解构：新玩法与发展痛点研究报告 头豹词条报告系列,头豹研究院,2025-10-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510301772011231_1.pdf?1761854317000.pdf
2025短剧营销趋势洞察报告,北京真巧文化传媒,2025-10-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510291771084168_1.pdf?1761731013000.pdf
科技行业：大疆品牌深度解析与营销要素分析,数说故事,2025-10-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510291771084198_1.pdf?1761736427000.pdf
火影忍者手游圈圈脸大和热度反响、运营策略及竞品对比分析,数说故事,2025-10-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510291771090214_1.pdf?1761729547000.pdf
2025抖音团播联动研究报告,艺恩数据,2025-10-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510291771084203_1.pdf?1761730812000.pdf
传媒行业点评：AI漫剧起势，供需双向推动,华安证券,2025-10-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510281770574939_1.pdf?1761659517000.pdf
传媒行业周报：AI漫剧热度高涨，字节跳动推出3D生成大模型Seed3D1.0,国元证券,2025-10-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510281770692206_1.pdf?1761673790000.pdf
传媒互联网行业行业点评报告：二十届四中全会公报传媒行业解读-扎实推进文化强国建设，引领发展新质生产力,中国银河,2025-10-27,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510271769880507_1.pdf?1761570498000.pdf
传媒：AI应用新范式：从工具革命到“超级OS”的演进与商业化路径,华安证券,2025-10-27,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510271770003795_1.pdf?1761583244000.pdf
传媒行业点评：从日历效应看传媒行业，当前或是布局良机,国信证券,2025-10-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510251768794184_1.pdf?1761470622000.pdf
全球科技行业周报：OpenAI发布首个AI浏览器ChatGPT Atlas，鸿蒙HarmonyOS 6支持与苹果互传,华安证券,2025-10-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510261769436416_1.pdf?1761513447000.pdf
传媒互联网产业行业研究：聚焦于超预期的季报和事件,国金证券,2025-10-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510261769487519_1.pdf?1761511712000.pdf
视频媒体：AI漫剧爆发在即，重视产业链机遇,东吴证券,2025-10-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510241768351710_1.pdf?1761388580000.pdf
传媒行业月报：国庆档票房回落，AI视频模型再迎突破,中原证券,2025-10-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510251768760719_1.pdf?1761410699000.pdf
传媒互联网行业周报：Manus1.5发布，CTE展示IP新厂牌和新产品,华源证券,2025-10-20,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510191765200251_1.pdf?1760943526000.pdf
传媒互联网产业行业研究：寻找超预期标的和反转标的,国金证券,2025-10-19,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510191765150986_1.pdf?1760910151000.pdf
传媒互联网行业9月行业月报：多款大模型更新，端游规模持续高增,中国银河,2025-10-17,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510171763659671_1.pdf?1760693732000.pdf
中国微短剧精品化发展研究报告（2025）,新京智库,2025-10-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510141761776437_1.pdf?1760434817000.pdf
传媒行业周报：OpenAI发布Sora2及Sora App，Sora APP表现亮眼,国元证券,2025-10-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510141761988230_1.pdf?1760459049000.pdf
原神空月之歌复演PV反映及深度分析,数说故事,2025-10-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510141762072555_1.pdf?1760471526000.pdf
传媒行业：2025中国社媒用户人格类型全景洞察,克劳锐,2025-10-14,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510141762072526_1.pdf?1760472290000.pdf
传媒互联网行业周报：三季报披露开启，关注业务超预期方向,华源证券,2025-10-13,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510121760890128_1.pdf?1760339694000.pdf
传媒行业专题报告：小红书 从种草到生活兴趣社区,华鑫证券,2025-10-13,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510121760705963_1.pdf?1760338798000.pdf
传媒互联网产业行业研究：边走边看，等待机会,国金证券,2025-10-12,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510121760847934_1.pdf?1760306314000.pdf
传媒行业动态研究报告：Sora2来了如何赋能传媒应用？,华鑫证券,2025-10-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510071757830353_1.pdf?1759994152000.pdf
服饰类目25年8月社媒热度趋势与热点事件解析,数说故事,2025-10-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510041755658420_1.pdf?1759996239000.pdf
电影行业点评：国庆档票房同比向下，持续看好影视行业政策拐点与AIGC落地应用,国信证券,2025-10-09,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202510091758750119_1.pdf?1760004143000.pdf
传媒互联网行业专题报告：团播，一次产业的自我升级,华源证券,2025-09-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509301753272982_1.pdf?1759227448000.pdf
2025年IP潮玩经济：解码让“大龄儿童”买单的商业密码,艾瑞股份,2025-09-30,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509301753476507_1.pdf?1759255844000.pdf
传媒互联网行业周报：关注团播专业化、精品化发展趋势,华源证券,2025-09-29,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509291752597023_1.pdf?1759134879000.pdf
25年8月手机社媒趋势与热点解析,数说故事,2025-09-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509281751783246_1.pdf?1759050769000.pdf
传媒互联网产业行业研究：关注国庆假期的变化，看多澳门度假娱乐&OTA&游戏,国金证券,2025-09-28,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509281752174656_1.pdf?1759082944000.pdf
市场简报：直播生态多元拓展，直播一体机解锁发展新机遇,头豹研究院,2025-09-26,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509261751067213_1.pdf?1758916404000.pdf
传媒互联网行业深度报告：十五五规划行业前瞻-从文化自信到科技自强,中国银河,2025-09-25,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509251750189753_1.pdf?1758797637000.pdf
2025年中国短视频市场行业研究报告,硕远咨询,2025-09-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509231748890233_1.pdf?1758615131000.pdf
传媒行业周报：Grok 4 Fast上线，《三角洲行动》DAU破3000万,国元证券,2025-09-23,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509231749130531_1.pdf?1758646783000.pdf
《2025年网络视听内容创作者白皮书》发布,艺恩数据,2025-09-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509221748280041_1.pdf?1758529715000.pdf
传媒互联网产业行业研究：美国TikTok达成基本框架后的影响,国金证券,2025-09-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509221748298675_1.pdf?1758531188000.pdf
IP衍生品行业研究之集换式卡牌：轻量化IP载体撬动百亿市场，全链条布局构筑壁垒,国元证券,2025-09-22,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509221748428857_1.pdf?1758549826000.pdf
游戏行业：云上技术服务方案和实践,阿里云研究中心,2025-09-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509211747952277_1.pdf?1758488364000.pdf
传媒行业周报：迎国庆档双11抢跑华为《智能世界2035》迎智能体互联网,华鑫证券,2025-09-21,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509211747805348_1.pdf?1758465112000.pdf
2025年暑期档电影洞察与营销战略,北京拓普世纪信息咨询,2025-09-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509181745856228_1.pdf?1758191029000.pdf
2025中国动画电影市场洞察,北京拓普世纪信息咨询,2025-09-18,文化传媒,https://pdf.dfcfw.com/pdf/H3_AP202509181745854316_1.pdf?1758188334000.pdf
