研报名称,机构名称,发布时间,行业,研报地址
2024年中国折叠屏手机消费洞察报告,艾瑞股份,2024-02-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202402081621127916_1.pdf?1707407850000.pdf
电子行业存储价格周度跟踪：颗粒价格走势平稳，节前动能减弱,德邦证券,2024-02-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202402061620909684_1.pdf?1707208986000.pdf
消费电子行业研究周报：Vision Pro正式发售，看好折叠屏销量高增、AI PC带动换机,天风证券,2024-02-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202402061620958193_1.pdf?1707240254000.pdf
消费电子行业深度报告：光学为终端竞争焦点，华为回归有望促进行业发展,开源证券,2024-02-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202402061620966157_1.pdf?1707249441000.pdf
电子2023年度业绩预告分析和总结：存储板块：Q4业绩持续改善，重点关注复苏力度,中泰证券,2024-02-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202402051620560061_1.pdf?1707130103000.pdf
电子周报,太平洋,2024-02-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202402051620560112_1.pdf?1707127559000.pdf
1月手机面板行情：临近春节价格持平,CINNO Research,2024-02-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202402011619997762_1.docx?1706785259000.docx
电子：存储价格周度跟踪-0129：DRAM价格持续上涨，NAND备货需求略有降温,德邦证券,2024-01-31,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401311619773541_1.pdf?1706696637000.pdf
电子行业深度研究：人形机器人元年或将开启，AI下游硬件应用迭起,天风证券,2024-01-31,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401311619783965_1.pdf?1706710874000.pdf
消费电子行业研究周报：24年中国柔性OLED手机面板出货或将首超韩国，看好折叠屏24年销量高增、AI赋能,天风证券,2024-01-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401301619491115_1.pdf?1706607169000.pdf
消费电子行业研究周报：Vision Pro正式预售，比亚迪发布系列汽车智能化技术，看好AI持续深度赋能消费电子各领域,天风证券,2024-01-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401241617987435_1.pdf?1706086545000.pdf
电子：苹果Vision Pro正式发售，硬件亮点值得关注,华安证券,2024-01-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401231617931648_1.pdf?1705995358000.pdf
科技周观察：苹果Vision Pro开启预售，XR产业生态有望加速完善,德邦证券,2024-01-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401221617890996_1.pdf?1705923537000.pdf
电子行业点评：三星显示或本周开始生产用于苹果iPad OLED的LTPO TFT，OLED产能释放看好上游设备材料厂商机遇,天风证券,2024-01-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401191617711595_1.pdf?1705652238000.pdf
消费电子行业报告-Vision Pro：消费科技新高度，空间计算新时代,天风证券,2024-01-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401181617669544_1.pdf?1705569962000.pdf
消费电子行业研究周报：2024CES AIPC产品首次大规模亮相，看好AI持续深度赋能消费电子各领域,天风证券,2024-01-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401161617506566_1.pdf?1705394913000.pdf
新兴产业行业研究周报：英国或于24年考虑电子烟征税计划；菲莫国际宣布2030年无烟化目标,天风证券,2024-01-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401151617485917_1.pdf?1705329514000.pdf
消费电子行业年度策略报告：沉寂良久，静待繁花盛开！,南京证券,2024-01-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401121617315958_1.pdf?1705071093000.pdf
AI PC&AI手机专题报告：AIGC向端侧下沉成趋势，有望引领新一轮硬件创新,国海证券,2024-01-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401101616986943_1.pdf?1704879443000.pdf
汽车电子行业周跟踪：CES 2024开展，关注汽车智能化创新,中泰证券,2024-01-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202401101617015234_1.pdf?1704878391000.pdf
