研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：季报披露节点开启，重视AI产品和新游表现,华源证券,2026-04-07,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821032294_1.pdf?1775548888000.pdf
传媒行业周报：国产视频模型维持强势，游戏重磅新品周期再开启,开源证券,2026-04-07,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604071821035705_1.pdf?1775550193000.pdf
耐用消费产业行业研究：小米TokenPlan标志AI商业化加速，泡泡玛特乐园重新开放,国金证券,2026-04-06,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821029073_1.pdf?1775472241000.pdf
传媒行业周报：AI估值模型获共识AI时代关注审美经济驱动的内需与应用,华鑫证券,2026-04-06,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821030455_1.pdf?1775494238000.pdf
游戏行业快评：估值与拥挤度双底，把握游戏板块布局机会,国信证券,2026-04-03,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821003943_1.pdf?1775205421000.pdf
传媒：AI Agent加速短剧供给侧扩容，看好IP、平台方价值持续提升,中邮证券,2026-04-03,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821013968_1.pdf?1775237424000.pdf
传媒：本土厂商加速布局世界模型，游戏行业优先受益,中邮证券,2026-04-03,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821014050_1.pdf?1775237424000.pdf
传媒行业跟踪报告：清明档聚焦IP及女性现实主义题材，票房表现有望同比回升,万联证券,2026-04-03,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604031821017986_1.pdf?1775251938000.pdf
传媒：分账新政重塑长剧商业生态，关注内容供给侧表现,中邮证券,2026-03-31,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820899884_1.pdf?1774962746000.pdf
传媒行业周报：国产模型竞争力或继续提升，《异环》公测临近,开源证券,2026-03-30,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820844528_1.pdf?1774859358000.pdf
传媒互联网行业周报：港股25年报部分完成披露，关注AI业务方向指引,华源证券,2026-03-30,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603291820841426_1.pdf?1774855774000.pdf
传媒行业周报：AI技术重塑内容生产范式，行业标准突破引领高质量发展,华龙证券,2026-03-30,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820854665_1.pdf?1774884544000.pdf
传媒行业跟踪报告：OpenAI宣布将关停Sora，《洛克王国，世界》表现亮眼,万联证券,2026-03-30,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820862167_1.pdf?1774894034000.pdf
传媒互联网行业周报：Seedance 2.0全球上线，把握游戏及IP潮玩底部机会,国信证券,2026-03-30,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820877727_1.pdf?1774907600000.pdf
传媒行业快评报告：3月游戏版号共计发放133款，生活模拟类《粒粒的小人国》过审,万联证券,2026-03-27,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603271820796651_1.pdf?1774626412000.pdf
AI重塑游戏：供给革新与需求跃迁，开启游戏产业新周期,中邮证券,2026-03-25,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603251820744415_1.pdf?1774460446000.pdf
人工智能行业周报（26年第12周）：腾讯QClaw正式开启公测，小米推出三款面向面向Agent时代的大模型,国信证券,2026-03-24,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820723528_1.pdf?1774375050000.pdf
中航传媒2026年年度策略：从流量映射向内生增长，AI+IP 的“双向奔赴”,中航证券,2026-03-24,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820728087_1.pdf?1774385830000.pdf
传媒行业周报：大厂继续加码AI投入，重磅新游上线临近,开源证券,2026-03-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820691715_1.pdf?1774256952000.pdf
传媒行业跟踪报告：腾讯2025年财报发布，游戏业务表现突出，强调AI赋能,万联证券,2026-03-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820697975_1.pdf?1774282501000.pdf
传媒行业周报：全球移动游戏收入创新高，核心业务战略调整推动产业整合,华龙证券,2026-03-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820702569_1.pdf?1774289230000.pdf
传媒互联网行业周报：腾讯QClaw正式公测，把握游戏及IP潮玩底部机会,国信证券,2026-03-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820706879_1.pdf?1774301616000.pdf
传媒行业3月投资策略：持续看好AI应用与IP潮玩，把握游戏板块底部反弹机会,国信证券,2026-03-19,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820636867_1.pdf?1773909545000.pdf
传媒：谷歌官宣下调Google Play抽成比例，关注优质出海游戏厂商,中邮证券,2026-03-19,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820638689_1.pdf?1773913405000.pdf
2026游戏出海产业深度解析,先进新星技术(新加坡)控股,2026-03-18,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820611114_1.pdf?1773829222000.pdf
传媒互联网行业周报：政府工作报告首提“繁荣新大众文艺”，大厂加速OpenClaw适配,国信证券,2026-03-18,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820617148_1.pdf?1773841052000.pdf
传媒：谷歌Nano Banana 2亮相，多模态步入产业重构深水区,中邮证券,2026-03-18,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820624469_1.pdf?1773857679000.pdf
2026年游戏市场报告：全球手游、PC及主机游戏行业领先报告,Sensor Tower,2026-03-18,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820613889_1.pdf?1773846116000.pdf
传媒行业周报：汇量科技激励落地，苹果降渠道分成，布局AI+游戏,开源证券,2026-03-16,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820568103_1.pdf?1773649465000.pdf
传媒互联网行业周报：苹果降低App Store佣金，关注大厂财报业务指引,华源证券,2026-03-16,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820566672_1.pdf?1773645539000.pdf
游戏Ⅱ行业点评报告：“十五五”规划定调，看好游戏出海,东吴证券,2026-03-16,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820572566_1.pdf?1773670182000.pdf
传媒行业跟踪报告：苹果下调中国区Apple Store佣金率，利好内容端公司盈利能力改善,万联证券,2026-03-16,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820584132_1.pdf?1773694391000.pdf
传媒行业周报：迎AI智能代理新阶段AppStore中国区佣金调整,华鑫证券,2026-03-15,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565122_1.pdf?1773584412000.pdf
2025年度手游运营报告,AppMagic Inc.,2026-03-13,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820527433_1.pdf?1773391373000.pdf
传媒行业周度点评报告：哔哩哔哩实现首次盈利，阿里加码AI生态布局,金元证券,2026-03-11,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820482003_1.pdf?1773227319000.pdf
2026抖音小游戏行业白皮书,极光数据,2026-03-10,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820445199_1.pdf?1773151711000.pdf
传媒行业周度点评报告-AI春节档：C端用户争夺战打响，内容消费分化显著,金元证券,2026-03-10,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820453908_1.pdf?1773157241000.pdf
传媒行业点评报告：OpenClaw出圈，政策再助力，继续布局AI及游戏,开源证券,2026-03-09,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820403486_1.pdf?1773050609000.pdf
