研报名称,机构名称,发布时间,行业,研报地址
电力设备行业周报：电池新国标落地，海风项目稳步推进,华安证券,2025-04-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202504221660298688_1.pdf?1745315201000.pdf
光伏行业周报（第4期）：产业链报价松动，重视BC技术变化,太平洋,2025-04-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202504221660307612_1.pdf?1745309947000.pdf
电力设备新能源行业周报：关税靴子落地，板块回调充分,国元证券,2025-04-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202504221660353529_1.pdf?1745315587000.pdf
电力设备及新能源行业周报：光伏主材价格回落，华能优先风电项目开发,平安证券,2025-04-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202504211659924799_1.pdf?1745249369000.pdf
电气设备：电池厂能满足史上最严动力电池安全令吗？,五矿证券,2025-04-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202504211659924822_1.pdf?1745247252000.pdf
企业竞争图谱：2025年锂电池用铝板带箔 头豹词条报告系列,头豹研究院,2025-04-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202504211660036063_1.pdf?1745265896000.pdf
新能源+AI行业周报（第5期）：重视欧洲市场机会，动力储能安全要求提升,太平洋,2025-04-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202504211659874330_1.pdf?1745241459000.pdf
电力设备行业周报：低空经济行业周报：（4月第3周）发改委召开低空经济发展专题会，峰飞、时的、览翌获订单,开源证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659338869_1.pdf?1745147606000.pdf
电力设备及新能源周报：全球动力电池装车量同比高增，辽宁省下发7GW风光指标,民生证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659338936_1.pdf?1745150040000.pdf
电新周报：机器人马拉松结束，运控能力及续航有望引起重视电力设备与新能源,信达证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659338939_1.pdf?1745150148000.pdf
电力设备与新能源行业研究：光伏制造全球化重塑独立电池片地位，电网特高压智能化建设加力,国金证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659450454_1.pdf?1745177848000.pdf
电力设备行业跟踪周报：欧盟放松电车贸易壁垒，海风出海弹性大,东吴证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659539897_1.pdf?1745183903000.pdf
锂电产业链双周评（4月第2期）：动力电池新国标安全要求持续提升，宁德时代一季度利润快速增长,国信证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659383394_1.pdf?1745156882000.pdf
