研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业周报：板块景气度分化，关注结构性配置机遇,开源证券,2026-08-23,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608231828343434_1.pdf?1787510968000.pdf
白酒板块8月投资策略及26Q2前瞻：淡季需求自然回落，飞天三档场景化价格体系成形,国信证券,2026-08-19,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608191828143865_1.pdf?1787150792000.pdf
食品饮料行业周报：板块进入财报披露期，关注短期中报业绩催化,开源证券,2026-08-16,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608161828029102_1.pdf?1786894563000.pdf
食品饮料行业研究：高端酒批价回升，关注稳健龙头配置价值,国金证券,2026-08-09,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608091827790902_1.pdf?1786287316000.pdf
食品饮料行业周报：茅台提价深化主动权，酵母蛋白产业化加速,开源证券,2026-08-09,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608091827793901_1.pdf?1786310841000.pdf
食品饮料行业研究：26Q2基金持仓分析：板块全面转向低配，白酒仓位大幅回落,国金证券,2026-08-04,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608041827621545_1.pdf?1785861688000.pdf
食品饮料行业1H2026业绩预告综述：食饮业绩有所回暖，行业持续分化,万联证券,2026-08-03,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608031827577475_1.pdf?1785752675000.pdf
食品饮料行业周报：资金与基本面共振，底部布局窗口已现,开源证券,2026-08-02,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608021827566451_1.pdf?1785671607000.pdf
食品饮料行业研究：市场再平衡过程中，持续推荐禀赋标的配置,国金证券,2026-08-02,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202608021827567968_1.pdf?1785685231000.pdf
食品饮料行业2026Q2基金持仓分析：食饮重仓比例持续下滑，行业延续分化,万联证券,2026-07-29,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607291827458082_1.pdf?1785348470000.pdf
