研报名称,机构名称,发布时间,行业,研报地址
原油周报：市场等待OPEC+6月会议，油价震荡波动,信达证券,2024-05-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632911077_1.pdf?1715506367000.pdf
大炼化周报：供给缩量推动化工品价格修复，价差水平改善,信达证券,2024-05-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632916315_1.pdf?1715526165000.pdf
2024Q1石化板块基金持仓点评：一季度石化小幅加仓，石油开采涨幅领先,国联证券,2024-05-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632892289_1.pdf?1715442121000.pdf
石化周报：地缘风险溢价回落，关注OPEC+减产情况,民生证券,2024-05-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632900254_1.pdf?1715467328000.pdf
原油月报：EIA上修2024-2025年全球原油消费数据,信达证券,2024-05-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632654211_1.pdf?1715180938000.pdf
中国石油石化：再提房地产“去库存”，关注化工品顺周期投资机会,海通国际,2024-05-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632651650_1.pdf?1715174513000.pdf
石油化工行业周报：地缘局势缓和，油价明显回落,甬兴证券,2024-05-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632545674_1.pdf?1715072694000.pdf
石油化工行业研究：上游超预期，下游或修复,国金证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474780_1.pdf?1715002710000.pdf
原油周报：中东地缘风险缓和，油价明显回落,信达证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405051632452519_1.pdf?1714985685000.pdf
石油化工行业周报：美国原油库存下滑，油价高位震荡,甬兴证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632467925_1.pdf?1714986233000.pdf
成品油行业研究：供需关系与市场变化，成品油行业的挑战与机遇并存 头豹词条报告系列,头豹研究院,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632492358_1.pdf?1715025115000.pdf
原油及聚酯产业链月报（2024年5月）：原油需求承压，聚酯及下游或利润回升,东海证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632503291_1.pdf?1715075962000.pdf
4月动态报告：油价高位运行，看好成长型周期标的,中国银河,2024-05-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405011632166804_1.pdf?1714585240000.pdf
油气行业2024年4月月报：国际油价高位震荡，三桶油业绩稳健增长,国信证券,2024-04-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404301632060690_1.pdf?1714498484000.pdf
石化周报：中东地缘紧张未了，油价震荡上行,民生证券,2024-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631517327_1.pdf?1714303203000.pdf
大炼化周报：供需格局修复，化工品价格有所改善,信达证券,2024-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631542223_1.pdf?1714326870000.pdf
原油周报：权衡地缘风险与宏观因素，油价走势僵持,信达证券,2024-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631542637_1.pdf?1714326073000.pdf
石油化工行业周报：地缘不稳定性延续，油价高位震荡,甬兴证券,2024-04-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631259448_1.pdf?1714038090000.pdf
石油石化行业：油价持续上行，中美可运营产能利用率有所提升,东兴证券,2024-04-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631284232_1.pdf?1714070501000.pdf
碳中和政策持续加码，生物柴油行业迎来发展良机,深圳汉鼎智库咨询服务,2024-04-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631125044_1.pdf?1713985690000.pdf
原油周报：地缘溢价有所回吐，油价出现回调,信达证券,2024-04-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630901986_1.pdf?1713695055000.pdf
大炼化周报：成品油及化工品价差改善，大炼化盈利中枢上行,信达证券,2024-04-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630920965_1.pdf?1713720122000.pdf
石化周报：价格底部强支撑，供应链不稳定性加强,民生证券,2024-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404201630831108_1.pdf?1713655784000.pdf
焦煤行业深度报告：短期具备蓄势上涨动能，长期供需格局依然偏紧,国海证券,2024-04-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630496111_1.pdf?1713426653000.pdf
石油化工行业周报：油价高位运行，石化上游板块持续受益,甬兴证券,2024-04-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630383177_1.pdf?1713347281000.pdf
石油化工行业：炼化全产业链景气度回升，民营大炼化企业业绩逐步修复,大公国际,2024-04-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630213713_1.docx?1713177771000.docx
石油石化行业专题研究：供需两端皆发力，周期复苏正当时,天风证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208134_1.pdf?1713103501000.pdf
石油石化：石油基本面的供应短缺或将延续,国联证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208191_1.pdf?1713105409000.pdf
大炼化周报：原料成本小幅下降，聚酯盈利有所改善,信达证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208197_1.pdf?1713115602000.pdf
原油周报：伊以冲突急剧升级，供应中断担忧升温,信达证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209029_1.pdf?1713116015000.pdf
石化周报：供需缺口预期延续，地缘冲突仍是焦点,民生证券,2024-04-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404131630207187_1.pdf?1713038777000.pdf
石油化工行业周报：油价高位运行，石化上游板块持续受益,甬兴证券,2024-04-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630104964_1.pdf?1712756683000.pdf
能源周观点：地缘政治推动油价进一步上涨,国金证券,2024-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630067714_1.pdf?1712651698000.pdf
生物柴油行业点评：生物柴油推广应用试点，国内生物柴油需求有望提升,国信证券,2024-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630072942_1.pdf?1712676595000.pdf
石油化工行业周报：地缘风险增强，国际油价上涨,甬兴证券,2024-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630071356_1.pdf?1712675147000.pdf
大炼化周报：产品价格涨幅不及成本，炼化价差缩窄,信达证券,2024-04-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034305_1.pdf?1712492413000.pdf
原油周报：地缘政治风险升温，国际油价持续走高,信达证券,2024-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404061630032000_1.pdf?1712480864000.pdf
石化周报：地缘冲突发酵，OPEC产量或下滑，油价延续强势,民生证券,2024-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404061630032210_1.pdf?1712442681000.pdf
原油月报：IEA下调24年原油供给增量预期,信达证券,2024-04-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404031629690126_1.pdf?1712151859000.pdf
原油及聚酯产业链月报（2024年4月）：原油维持强势，下游或迎复苏,东海证券,2024-04-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404021629432768_1.pdf?1712085295000.pdf
石油化工行业周报：美国燃油需求转好，油价延续高位震荡,甬兴证券,2024-04-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629195463_1.pdf?1711970445000.pdf
原油周报：关注加沙及俄乌局势，国际油价震荡上涨,信达证券,2024-03-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629187979_1.pdf?1711901735000.pdf
大炼化周报：成本端压力攀升，炼化价差有所下滑,信达证券,2024-03-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629188037_1.pdf?1711902851000.pdf
石化周报：油价偏多预期强化，上涨动力或强于下跌力量,民生证券,2024-03-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403301629183903_1.pdf?1711835169000.pdf
石油石化行业：油价继续上行，国内天然气价上涨,东兴证券,2024-03-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403281628430641_1.pdf?1711619467000.pdf
石油化工：IEA预期2024年下半年OPEC延续减产，全球原油由累库转为去库,东吴证券,2024-03-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403281628431735_1.pdf?1711625282000.pdf
石油化工3月动态报告：油价重心持续抬升，看好周期弹性兼具成长型标的,中国银河,2024-03-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403281628433490_1.pdf?1711635450000.pdf
原油周报：供给担忧有所降温，国际油价维持震荡,信达证券,2024-03-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628064006_1.pdf?1711285226000.pdf
大炼化周报：行业新单偏少，涤纶长丝盈利有所下行,信达证券,2024-03-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628064038_1.pdf?1711303236000.pdf
石化周报：油价先扬后抑，旺季前价格向上动力更足,民生证券,2024-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403231628062987_1.pdf?1711237035000.pdf
石油化工行业周报：美国商业原油库存下降，油价震荡走强,甬兴证券,2024-03-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403211627431763_1.pdf?1711027040000.pdf
大炼化周报：下游织机开工率回升 静待长丝库存消化,东吴证券,2024-03-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626954750_1.pdf?1710754553000.pdf
石油石化：2024年石油供求平衡和油价点评,国联证券,2024-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403161626949772_1.pdf?1710668169000.pdf
原油周报：IEA预测转向供应短缺，国际油价上行,信达证券,2024-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626953472_1.pdf?1710691294000.pdf
大炼化周报：织机开工继续上行，但终端新订单相对偏少,信达证券,2024-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626954139_1.pdf?1710700809000.pdf
石化周报：三大机构预期24年存在缺口，油价稳步向上,民生证券,2024-03-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403161626949329_1.pdf?1710619044000.pdf
石油化工行业周报：油价高位震荡，石化高股息板块持续受益,甬兴证券,2024-03-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403141626703641_1.pdf?1710408468000.pdf
石油石化行业深度研究：美国天然气出口或将进入增长期，如何展望气价？,天风证券,2024-03-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403141626753179_1.pdf?1710441679000.pdf
中国石油石化：氢能利好政策频出，推动行业持续发展,海通国际,2024-03-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626210710_1.pdf?1710178252000.pdf
原油周报：市场权衡供需关系，国际油价涨跌互现,信达证券,2024-03-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626200479_1.pdf?1710089061000.pdf
大炼化周报：下游开工负荷修复偏缓，涤丝库存继续上行,信达证券,2024-03-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626200501_1.pdf?1710092798000.pdf
石化周报：需求韧性再获验证，持续看好“三桶油”估值提升,民生证券,2024-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403091626189803_1.pdf?1710013382000.pdf
石油化工行业周报：OPEC+考虑延长减产，油价震荡上行,甬兴证券,2024-03-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403061625670000_1.pdf?1709734106000.pdf
原油月报：EIA预计2024年美国原油仅增17万桶_天,信达证券,2024-03-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403061625672359_1.pdf?1709737327000.pdf
石油化工行业深度报告：石化央企高股息率能否持续？,国海证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625416729_1.pdf?1709630582000.pdf
炼焦煤专题报告：优质资源为王，价值重估开启,中泰证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625452911_1.pdf?1709629690000.pdf
石油石化行业：全球原油减产，欧美天然气价跌去库存量明显,东兴证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625520711_1.pdf?1709660354000.pdf
市场持观望态势，油价维持震荡,民生证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208408_1.pdf?1709467563000.pdf
原油周报：OPEC+或将延长自愿减产至2024Q2,信达证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208692_1.pdf?1709476804000.pdf
大炼化周报：下游返工推进，涤丝开工恢复高位,信达证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208702_1.pdf?1709477713000.pdf
2月动态报告：油价重心持续抬升，看好成长型周期标的,中国银河,2024-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403021625198888_1.pdf?1709459635000.pdf
液化天然气（LNG） 头豹词条报告系列,头豹研究院,2024-02-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402291624129269_1.pdf?1709237473000.pdf
石油化工行业周报：国际油价高位震荡，关注石化高股息板块,甬兴证券,2024-02-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402271623793209_1.pdf?1709066065000.pdf
低估值能源央企迎提估值主升浪,民生证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623563005_1.pdf?1708857285000.pdf
大炼化周报：节后下游复工偏缓，长丝累库加剧,信达证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623563802_1.pdf?1708881517000.pdf
大炼化周报：国内外成品油价差整体收窄 长丝下游静待全面复工,东吴证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566650_1.pdf?1708882731000.pdf
原油周报：美联储推迟降息预期，国际油价震荡下跌,信达证券,2024-02-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402241623558440_1.pdf?1708817097000.pdf
石油化工行业周报：需求存改善预期，油价有所上涨,甬兴证券,2024-02-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402211622498970_1.pdf?1708528059000.pdf
大炼化周报：成品油价格整体上涨，长丝板块静待下游复工复产,东吴证券,2024-02-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622404131_1.pdf?1708423444000.pdf
石油石化行业周专题：油服市场受益于资本开支增长表现高景气,国联证券,2024-02-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622410881_1.pdf?1708444681000.pdf
石油石化行业跟踪周报：原油周报，中东局势的紧张氛围仍在，国际油价上涨,东吴证券,2024-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622380020_1.pdf?1708325940000.pdf
石化行业周报：节前油价大幅上涨，节后高位震荡,民生证券,2024-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622382503_1.pdf?1708333664000.pdf
行业研究——周报：大炼化周报：节前行业交投氛围偏弱，涤纶长丝小幅累库,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622321910_1.pdf?1708256918000.pdf
大炼化周报：节前行业交投氛围偏弱，涤纶长丝小幅累库,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622333889_1.pdf?1708269819000.pdf
原油周报：中东紧张局势为国际油价提供支撑,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622349780_1.pdf?1708273165000.pdf
石化行业2024年度策略：关注靴子落地后的右侧机会,中邮证券,2024-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402091621198886_1.pdf?1707484964000.pdf
石油化工行业周报：地缘风险降温，油价有所回落,甬兴证券,2024-02-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630105463_1.pdf?1712760093000.pdf
原油研究系列（十七）：美国暂停新增LNG出口许可，看好轻烃产业链企业盈利回升,东海证券,2024-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621009782_1.pdf?1707297446000.pdf
原油月报：三大机构上调2024年全球原油需求,信达证券,2024-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621020011_1.pdf?1707314021000.pdf
石油石化2024年投资策略：紧抓上游资源与消费降级两条主线,国联证券,2024-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621028087_1.pdf?1707333638000.pdf
石油石化行业月报：原油月报：三大机构预计24Q1原油仍保持大幅去库,东吴证券,2024-02-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402061620908378_1.pdf?1707211629000.pdf
石油石化行业跟踪周报：烯烃行业周报，乙烯盈利整体上升，PDH亏损持续收窄,东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620559400_1.pdf?1707124748000.pdf
烯烃行业周报：乙烯盈利整体上升，PDH亏损持续收窄,东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620555946_1.pdf?1707095395000.pdf
"原油周报：OPEC+维持减产推高油价,美国原油产量回升压低期货",东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620557894_1.pdf?1707121106000.pdf
石化行业周报：短期因素致油价震荡，供需面表现稳健,民生证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620275056_1.pdf?1707041324000.pdf
石油化工行业周报：中东局势复杂化，油价延续高位震荡,甬兴证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620497396_1.pdf?1707050471000.pdf
大炼化周报：聚酯下游进入春节放假阶段，国内外成品油价差整体走阔,东吴证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620553462_1.pdf?1707120924000.pdf
原油周报：美国原油产量回升导致国际油价承压,信达证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551652_1.pdf?1707068561000.pdf
大炼化周报：织机开工大幅下降，但涤丝累库压力偏小,信达证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551666_1.pdf?1707067914000.pdf
石油化工1月动态报告：油价重心窄幅抬升，看好低估值成长性标的,中国银河,2024-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620063929_1.pdf?1706866831000.pdf
石油化工行业周报：美国商业原油库存下降，油价延续上涨,甬兴证券,2024-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620068915_1.pdf?1706882960000.pdf
石油石化行业：OPEC继续减产，油价有望持续上涨,东兴证券,2024-01-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619770142_1.pdf?1706688422000.pdf
原油研究系列（十六）：石化航运专题系列：苏伊士运河详解,东海证券,2024-01-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619827094_1.pdf?1706779262000.pdf
原油周报：美国冬季风暴导致库存下降，国际油价上涨,东吴证券,2024-01-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619251627_1.pdf?1706542212000.pdf
烯烃行业周报：MTO亏损显著扩大，下游产品价差以收窄为主,东吴证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619238668_1.pdf?1706512325000.pdf
大炼化周报：长丝下游节前备货意愿提升，化工品价差以收窄为主,东吴证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619238732_1.pdf?1706450125000.pdf
石化周报：美国寒潮+国内政策积极，供需面好转,民生证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619241254_1.pdf?1706448293000.pdf
大炼化周报：临近春节假期，涤丝下游开工负荷持续下行,信达证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619245799_1.pdf?1706463866000.pdf
原油周报：地缘冲突+中国降准+库存下降利好推升油价,信达证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619246111_1.pdf?1706461845000.pdf
原油系列研究（十五）：出海研究：盘点日本海外油气投资,东海证券,2024-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401261618343365_1.pdf?1706301991000.pdf
石油化工行业研究：矿业权出让收益对石化企业影响几何？,国金证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617890097_1.pdf?1705919361000.pdf
原油周报：中东局势加剧紧张，国际油价上涨,东吴证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617891004_1.pdf?1705933457000.pdf
大炼化周报：临近春节需求表现清淡，涤纶长丝偏弱运行,东吴证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617888661_1.pdf?1705914005000.pdf
烯烃行业周报：乙烷及天然气价格回落，下游产品价差以收窄为主,东吴证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887314_1.pdf?1705856694000.pdf
大炼化周报：乙烯及芳烃产业链景气度抬升，大炼化价差改善,信达证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887258_1.pdf?1705851101000.pdf
原油周报：权衡供应和需求前景，油价震荡波动,信达证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887306_1.pdf?1705857269000.pdf
石化周报：EIA和IEA上调对2024年的供需预期,民生证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401201617885732_1.pdf?1705833006000.pdf
石油石化行业专题研究：美国天然气产量增长，卫星化学有望维持成本优势,天风证券,2024-01-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730856_1.pdf?1705677165000.pdf
石油石化行业跟踪周报：原油周报，中东紧张局势加剧，油价震荡运行,东吴证券,2024-01-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617484876_1.pdf?1705324496000.pdf
原油周报：中东地缘局势紧张支撑油价,信达证券,2024-01-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483993_1.pdf?1705310503000.pdf
烯烃行业周报：乙烷裂解盈利回落，PDH亏损显著收窄,东吴证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617482833_1.pdf?1705226124000.pdf
大炼化周报：临近春节需求表现平淡，长丝价格回落但盈利有所修复,东吴证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617482837_1.pdf?1705226586000.pdf
石化周报：红海冲突升级加剧油气价格波动,民生证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483212_1.pdf?1705236469000.pdf
大炼化周报：成本端小幅下行，涤丝单吨盈利小幅改善,信达证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483428_1.pdf?1705249939000.pdf
原油研究系列（十四）：天然气行业深度：全球天然气贸易格局重构，国内发展空间广阔,东海证券,2024-01-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616876051_1.pdf?1704826135000.pdf
石油石化行业周专题：天然气在2024年会延续供应趋紧的局面吗？,国联证券,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616768094_1.pdf?1704734700000.pdf
