研报名称,机构名称,发布时间,行业,研报地址
2026纺服&美护行业半年度策略：内需与上游双主线，高股息正当时,国金证券,2026-06-16,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202606161823601534_1.pdf?1781625352000.pdf
社零数据点评：5月国内社零同比下降0.6%，纺织服装社零增速环比小幅回升,山西证券,2026-06-16,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202606161823606498_1.pdf?1781634168000.pdf
2025年纺织行业经济运行报告,中国纺织工业联合会,2026-06-09,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202606091823389122_1.pdf?1781020165000.pdf
「宠物服饰」2026年5月市场报告,蔚云出海(广州)企业咨询,2026-06-01,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202606011823124654_1.pdf?1780330791000.pdf
2025中国纺织行业：产品数字护照（DPP）白皮书,中国纺织信息中心,2026-05-18,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202605181822404483_1.pdf?1779131648000.pdf
社零数据点评：4月国内社零同比增长0.2%，可选消费品类社零增速环比回落,山西证券,2026-05-18,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202605181822405228_1.pdf?1779131648000.pdf
2027_28秋冬流行趋势编辑,Heuritech,2026-05-12,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202605121822226448_1.pdf?1778623026000.pdf
运动品牌产品竞争分析专题：2026年第一季度：高端化与差异化景气占优,国信证券,2026-05-09,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202605091822102722_1.pdf?1778330837000.pdf
纺织制造重大事件点评：美伊停火预期升温，纺织制造龙头估值修复窗口开启,国信证券,2026-04-10,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202604101821110430_1.pdf?1775815792000.pdf
耐用消费产业行业研究：耐克FY26Q3营收符合预期；医美下游加速向头部集中,国金证券,2026-04-07,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202604071821037395_1.pdf?1775559097000.pdf
服饰：拉夏贝尔品牌新竞争力案例研究-拉夏贝尔商业模式转型与价值重塑,亿邦动力,2026-03-18,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202603181820611139_1.pdf?1773826230000.pdf
2026羽绒服行业简析报告,上海嘉世营销咨询,2026-03-03,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202603031820211039_1.pdf?1772525965000.pdf
2026春夏服饰需求洞察,艺恩数据,2026-02-28,纺织制造,https://pdf.dfcfw.com/pdf/H3_AP202602281820143576_1.pdf?1772313169000.pdf
