研报名称,机构名称,发布时间,行业,研报地址
美容护理行业周报：双十一大促收官，美妆表现良好,上海证券,2024-11-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411181640932591_1.pdf?1731929150000.pdf
美容护理行业周报：双十一战报出炉，龙头表现亮眼,东海证券,2024-11-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411181640940133_1.pdf?1731950414000.pdf
美妆双十一总结：平台之争，品牌之争，谁主沉浮,中泰证券,2024-11-17,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411171640927763_1.pdf?1731863933000.pdf
中国化妆品行业：“双11”销售增长良好，国产品牌高基数下表现稳定？史上最长的“双11”收官，个护美妆销售增长喜人：根据星图,浦银国际证券,2024-11-13,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411131640852811_1.pdf?1731496679000.pdf
美容护理行业周报：诺和盈亮相进博会，开启国内肥胖症治疗的新格局,华龙证券,2024-11-11,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411111640821185_1.pdf?1731366857000.pdf
化妆品与日化行业研究周报：大促前置致美妆品牌10月线上增速亮眼，可复美、丸美等领跑,国金证券,2024-11-11,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411111640809289_1.pdf?1731332626000.pdf
美妆行业周度市场观察第45周,艾瑞股份,2024-11-10,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411101640804747_1.pdf?1731252569000.pdf
美护行业24年三季报总结：分化加剧，稳健细分龙头值得期待,中邮证券,2024-11-08,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411081640795703_1.pdf?1731099537000.pdf
美容护理行业周报：肽源生物获全链长胶原蛋白专利授权，创重组胶原新突破,华龙证券,2024-11-05,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411051640713395_1.pdf?1730794534000.pdf
美容护理行业周报：美妆业绩分化加剧，医美稳健增长,上海证券,2024-11-04,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411041640695069_1.pdf?1730729732000.pdf
美容护理行业专题研究：增长稀缺，分化加剧，关注业绩确定性,国联证券,2024-11-03,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202411031640689057_1.pdf?1730678266000.pdf
美容护理行业周报：关注业绩表现亮眼标的,上海证券,2024-10-28,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410281640535040_1.pdf?1730129561000.pdf
化妆品与日化行业周报：天猫双11抢先购珀莱雅蝉联美妆第一，美护三季报延续分化,国金证券,2024-10-28,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410281640550101_1.pdf?1730147039000.pdf
新消费三季报专场：医美行业迎新品迭代，国产宠物品牌初露锋芒！,北京韬联科技,2024-10-25,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410251640510155_1.pdf?1729893549000.pdf
美妆行业周度市场观察第43周,艾瑞股份,2024-10-25,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410251640515727_1.pdf?1729891050000.pdf
医美行业研究框架专题报告：关注上游高景气赛道,东海证券,2024-10-24,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410241640463599_1.pdf?1729790170000.pdf
化妆品与日化行业研究：“双11”抖音抢先期品牌表现分化，可复美_丸美_润本等增速靓丽,国金证券,2024-10-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410221640406205_1.pdf?1729611176000.pdf
四大化妆品集团财报跟踪：宝洁FY25Q1：大中华区销售额下滑，SK-II持续承压,民生证券,2024-10-22,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410221640422004_1.pdf?1729634125000.pdf
美容护理行业周报：国货双十一表现亮眼，水羊收购美国高奢品牌RéVive,上海证券,2024-10-21,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410211640378106_1.pdf?1729507672000.pdf
2023年中国射频类医美行业概览报告,头豹研究院,2024-10-21,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410211640391571_1.pdf?1729539376000.pdf
化妆品与日化行业研究：润致上新，产品矩阵化，专注“用户价值”,国金证券,2024-10-20,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410191640373402_1.pdf?1729416421000.pdf
新消费纺服&美护行业梳理：美妆关注双十一催化，纺服品牌端修复持续,华源证券,2024-10-20,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410201640373990_1.pdf?1729430594000.pdf
美护行业：超长双十一大促开启，龙头美妆品牌开门红,东兴证券,2024-10-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410181640353930_1.pdf?1729245103000.pdf
美容护理行业月度点评：大促提前开启，期待国货龙头“双十一”表现,财信证券,2024-10-18,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410181640357281_1.pdf?1729260972000.pdf
美容护理行业周报：司美格鲁肽注射液临床试验批准，助力体重管理市场发展,华龙证券,2024-10-15,美容护理,https://pdf.dfcfw.com/pdf/H3_AP202410151640306717_1.pdf?1729015326000.pdf
