研报名称,机构名称,发布时间,行业,研报地址
能源金属＆小金属周报：节前交投平淡，看好节后锑价进一步上涨,国金证券,2024-02-04,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202402041620273512_1.pdf?1707042293000.pdf
有色金属：并购对价“稀奇事”：金诚信以2美元对价并购非洲铜矿,五矿证券,2024-01-24,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401241617989243_1.pdf?1706090612000.pdf
铝月度数据跟踪：电解铝23年表观消费增长6.4%，低库存支撑高位铝价,华福证券,2024-01-23,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401231617943814_1.pdf?1706003778000.pdf
锂思系列1：碳酸锂价格会超跌么？,五矿证券,2024-01-23,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401231617963046_1.pdf?1706047904000.pdf
有色行业周报：黄金买入机会显现，铜标的继续持有,西南证券,2024-01-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401221617904911_1.pdf?1705933003000.pdf
能源金属行业专题研究：本轮锂周期复盘：资源为王静待风起，关注相对底部机会,天风证券,2024-01-21,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401211617887187_1.pdf?1705846808000.pdf
有色金属行业双周报：美国通胀再次上升，但金属价格保持韧性,国泰君安证券(香港),2024-01-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401191617731187_1.pdf?1705678106000.pdf
有色行业周报：锂矿短期反弹，中长期仍需磨底,西南证券,2024-01-15,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617486102_1.pdf?1705315788000.pdf
能源金属＆小金属周报：春节窗口期临近，继续看好锑涨价,国金证券,2024-01-15,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202401151617485837_1.pdf?1705327798000.pdf
能源金属周报：股价表现强于商品，关注锑价上涨,国金证券,2023-12-25,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202312251614882215_1.pdf?1703496903000.pdf
能源金属周报：稀土年内第三批指标发布，推动产业高质量发展,国金证券,2023-12-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202312181614436714_1.pdf?1702899105000.pdf
能源金属周报：见底预期增强，锂板块持续上行,国金证券,2023-12-11,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202312111613696718_1.pdf?1702302560000.pdf
天然铀行业深度报告：十年一遇的天然铀行业大周期,华鑫证券,2023-11-22,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202311221612033548_1.pdf?1700731149000.pdf
能源金属周报：英伟达H200有望带动芯片电感需求增长,国金证券,2023-11-19,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202311191611678630_1.pdf?1700406470000.pdf
能源金属周报：稀土政策持续催化，锂矿定价模式有望优化,国金证券,2023-11-06,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202311061609028892_1.pdf?1699277724000.pdf
能源金属周报：需求边际改善，重视锂板块底部布局机会,国金证券,2023-10-29,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202310291605634269_1.pdf?1698594070000.pdf
能源金属周报：碳酸锂进口量增加，关注需求恢复情况,国金证券,2023-10-23,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202310231602718583_1.pdf?1698088430000.pdf
真“锂”探寻系列9：澳洲锂矿23Q2跟踪：供给持续放量，资源为王行业再现大并购,民生证券,2023-10-12,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202310121601266470_1.pdf?1697128545000.pdf
能源金属周报：稀土第二批指标发布，增长符合预期,国金证券,2023-10-09,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202310091601094981_1.pdf?1696848244000.pdf
能源金属周报：现货趋紧挺价惜售，金属镓价格持续上涨,国金证券,2023-09-18,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202309181599030009_1.pdf?1695036293000.pdf
