研报名称,机构名称,发布时间,行业,研报地址
航空机场3月数据点评：国内市场供给管控提振客座率，国际线淡季依旧承压,东兴证券,2025-04-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202504171657880745_1.pdf?1744902883000.pdf
航空行业框架,国金证券,2025-03-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503301649141801_1.pdf?1743345647000.pdf
交通运输行业快评报告：1-2月航空数据跟踪点评,万联证券,2025-03-26,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503261647803577_1.pdf?1743014551000.pdf
航空机场2月数据点评：国内线供给端挤水分，国际淡旺季差异依旧较大,东兴证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644692700_1.pdf?1742395047000.pdf
航空新周期系列点评之三：国家发布《提振消费专项行动方案》，扩大旅游消费有望刺激支线航空需求提升,中银证券,2025-03-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503191644717665_1.pdf?1742400681000.pdf
2025年中国民营航天及地月经济带商业发展前瞻（简版）：致两千年后的你,艾瑞股份,2025-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503171644461297_1.pdf?1742293994000.pdf
低空经济周报：亿航年度总收入4.56亿元，同比增长288.5%；成为全球首家盈利的eVTOL公司。,金元证券,2025-03-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503181644473568_1.pdf?1742304622000.pdf
低空经济周报：“低空经济”再入政府工作报告，两会代表聚焦空域管理、基建建设、驾驶员认证、、城市规划、气象服务等议题,金元证券,2025-03-11,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503111644262216_1.pdf?1741707680000.pdf
低空基础设施专题研究：低空经济政策加码发力，通用机场基建扩容提速,源达信息,2025-03-07,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503071644148525_1.pdf?1741378317000.pdf
低空经济专题系列报告三（政策篇）：各地政策密集颁布，低空发展路渐清晰,金元证券,2025-03-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503031643675448_1.pdf?1741001689000.pdf
交通运输行业周报：干散货市场需求改善，航空淡季需求有望回暖,华源证券,2025-03-02,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202503021643662484_1.pdf?1740996859000.pdf
交通运输行业：驾乘低空经济新风 畅享新质出行体验,保时捷(上海)管理咨询,2025-02-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502201643311588_1.pdf?1740066501000.pdf
航空运输月度专题：1月油汇向好、国内线运力同比微增，客座率高位维稳,信达证券,2025-02-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502191643248365_1.pdf?1739959250000.pdf
航空机场1月数据点评：春运旺季需求回升，上市航司国际线运力投放首次超过19年同期,东兴证券,2025-02-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502191643275625_1.pdf?1739996189000.pdf
2025航空系列深度之一：新周期起点，再论航空供需差,华源证券,2025-02-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502191643279094_1.pdf?1740001806000.pdf
2025年春运数据深度分析：春运过半，量增价弱,信达证券,2025-02-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502061642825986_1.pdf?1738836391000.pdf
2025年春节出行数据点评：错峰出行平滑客流，出入境高热度,华源证券,2025-02-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202502061642827459_1.pdf?1738838426000.pdf
中国民用机场行业展望，2025年1月,中诚信国际,2025-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501231642484918_1.pdf?1737652269000.pdf
中国航空运输行业展望，2025年1月,中诚信国际,2025-01-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501231642484372_1.pdf?1737652160000.pdf
航空机场12月数据点评：中型航司加大运力投放，三大航维持克制,东兴证券,2025-01-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501171641961706_1.pdf?1737102985000.pdf
航空运输：12月客座率高位维稳，看好油汇压力释放后的利润弹性,信达证券,2025-01-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501171641965367_1.pdf?1737110359000.pdf
交通运输行业周报：美国制裁涉俄油轮，伊俄油贸受限利好油运,华源证券,2025-01-12,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501121641896991_1.pdf?1736716695000.pdf
交通运输行业周报：深圳国际公告转型项目进展，民航春运旺季有望延续,华源证券,2025-01-06,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202501061641818231_1.pdf?1736181005000.pdf
交通运输行业2025年度策略报告：顺周期景气复苏，看好内需相关板块,中国银河,2024-12-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412301641472148_1.pdf?1735577939000.pdf
交通运输行业周报：国家移民局优化免签政策，美联航再增班,中国银河,2024-12-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412251641421023_1.pdf?1735118821000.pdf
交运2025年投资策略：航空看预期，物流看股息,天风证券,2024-12-23,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412231641393688_1.pdf?1734959132000.pdf
交运行业2025年度投资策略：“哑铃型”策略，攻守兼备，寻找交运的投资线索,民生证券,2024-12-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412211641385777_1.pdf?1734861741000.pdf
航空新周期系列点评之二：放宽优化外国人过境免签政策利好航空出行，我国航空出行人口规模有望持续增长,中银证券,2024-12-20,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412201641374072_1.pdf?1734702268000.pdf
航空机场11月数据点评：淡季量价难以兼得，航司客座率表现分化,东兴证券,2024-12-18,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412181641339050_1.pdf?1734509298000.pdf
交通运输产业行业研究：11月快递业务量同比增长14.9%，国货航拟上市,国金证券,2024-12-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412151641306637_1.pdf?1734280757000.pdf
航空新周期系列点评之一：国内航空运力供给未来3年相对稳态，2024年全国民航客运量有望超7亿人次,中银证券,2024-12-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412131641290198_1.pdf?1734102462000.pdf
机场行业回顾及展望：需求加速恢复，偿债指标有望继续改善,联合资信,2024-12-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412081641219345_1.pdf?1733671375000.pdf
航空运输行业回顾及展望：行业发展稳中向好，经营业绩持续改善,联合资信,2024-12-08,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412081641219351_1.pdf?1733671673000.pdf
交通运输行业周报：德邦股份获大股东增持，航空运输需求稳步增长,华源证券,2024-12-01,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202412011641130450_1.pdf?1733082366000.pdf
交通运输周报：浦东机场花园航站楼设计年容量5000万人次,海通国际,2024-11-28,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411281641098467_1.pdf?1732783061000.pdf
交通运输产业行业研究：盛航股份控制权发生变更，PDCI运价同比大涨,国金证券,2024-11-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411251641043926_1.pdf?1732521901000.pdf
惠誉博华2025年信用展望：航空公司,惠誉博华信用评级,2024-11-25,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411251641052268_1.pdf?1732555312000.pdf
中国民航行业2024年中期信用观察,新世纪资信评估,2024-11-22,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411221641021347_1.pdf?1732285644000.pdf
交通运输行业周报：美联航增开中美直航，10月民航客流再恢复,中国银河,2024-11-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411191640954475_1.pdf?1732026060000.pdf
航空机场10月数据点评：航司谨慎投放运力，国内客座率环比回升,东兴证券,2024-11-19,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411191640958950_1.pdf?1732031033000.pdf
交通运输：运力持续恢复，重点推荐华夏航空,中泰证券,2024-11-17,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411171640928005_1.pdf?1731860814000.pdf
交运行业周报,国新证券股份,2024-11-15,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411151640909305_1.pdf?1731681940000.pdf
交通运输产业行业研究：2025年假日将增加2天，利好出行链板块,国金证券,2024-11-13,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411131640850773_1.pdf?1731489222000.pdf
交通运输行业动态点评：美国大选落幕，交运板块中短长如何演绎,民生证券,2024-11-10,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202411091640803201_1.pdf?1731231071000.pdf
交通运输行业周报：国泰订购150架空客，快递旺季迎量价齐升,中国银河,2024-10-30,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410301640588393_1.pdf?1730299753000.pdf
交通运输：冬春航季即将开启，国际航班持续恢复,中泰证券,2024-10-27,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410271640527910_1.pdf?1730113694000.pdf
2024年冬春航季国内航司换季概览：大小航司现分化，下沉市场迎机遇,中泰证券,2024-10-24,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202410241640459548_1.pdf?1729787616000.pdf
