研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业动态跟踪：健全人身险产品定价机制，助力防范利差损风险,平安证券,2024-08-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202408051639134537_1.pdf?1722844883000.pdf
非银金融行业周报：预定利率正式调降，保险资产分类完善，利差损风险预计缓解,华福证券,2024-08-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202408041639132923_1.pdf?1722790119000.pdf
非银金融行业周报：重视券商板块底部机会，政策和业绩端有望逐步向好,开源证券,2024-08-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202408041639133040_1.pdf?1722793321000.pdf
非银金融行业周报：预定利率再次下行，市场交投活跃度提升,信达证券,2024-08-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202408041639133450_1.pdf?1722806222000.pdf
非银行业周报（第二十六期）：券商业绩快报陆续披露，自营或仍为业绩支撑,中航证券,2024-08-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202408021639114760_1.pdf?1722626552000.pdf
证券Ⅱ：二十届三中全会解读-金融政策基调延续，证券行业回归本源,万和证券,2024-08-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202408011638804901_1.pdf?1722501956000.pdf
证券行业周报：中长期依然需要观察,申港证券,2024-08-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202408011638816086_1.pdf?1722533444000.pdf
证券行业2024中期策略：行业经营层面存在不确定性，静待政策指明方向,东兴证券,2024-08-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202408011638811358_1.pdf?1722527052000.pdf
非银行金融行业周报：加强资本市场服务精准度，业绩分化下关注超预期券商,山西证券,2024-07-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202407311638800761_1.pdf?1722462342000.pdf
非银行金融行业研究：保险Q2业绩向好预期有望驱动估值修复，券商公募超低配或带来高安全边际,国金证券,2024-07-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202407301638455916_1.pdf?1722327433000.pdf
非银金融行业周报：市场风格切换仍需验证，券商良机酝酿中，加密货币博弈增加提供上车良机,国海证券,2024-07-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202407291638423418_1.pdf?1722261882000.pdf
非银金融行业周报：关注预定利率调降，利于降低寿险行业负债成本,开源证券,2024-07-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202407281638400796_1.pdf?1722194891000.pdf
非银金融行业周报：央行推出降息“组合拳”，预定利率或迎新调降,华福证券,2024-07-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202407281638401054_1.pdf?1722195782000.pdf
