研报名称,机构名称,发布时间,行业,研报地址
贵金属双周报：关税与地缘局势持续反复，金价维持高位震荡,华源证券,2025-03-09,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202503091644207443_1.pdf?1741537353000.pdf
2025贵金属投资展望报告,深圳宇贝黄金信息科技,2025-03-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202503021643656374_1.pdf?1740999998000.pdf
贵金属双周报：地缘局势缓和不改再通胀逻辑持续演绎，金价维持高位震荡,华源证券,2025-02-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643416235_1.pdf?1740388952000.pdf
大宗&贵金属周报：停止缩表预期有望推动金价再创新高,国金证券,2025-02-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502231643406966_1.pdf?1740320738000.pdf
白银行业深度Ⅰ：全球白银供给将进入刚性低速增长新阶段,东兴证券,2025-02-20,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502201643297820_1.pdf?1740040865000.pdf
人形机器人材料需求系列报告之一：人形机器人轻量化迈向“镁”好,民生证券,2025-02-16,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502141643102335_1.pdf?1739717330000.pdf
贵金属研究框架,华源证券,2025-02-13,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502121643027733_1.pdf?1739431748000.pdf
贵金属行业研究：掘“金”系列（八）：三重框架下的历史新高，金价有望冲击3100美元,国金证券,2025-02-11,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502111642960000_1.pdf?1739265222000.pdf
贵金属行业动态报告：黄金牛市加速,民生证券,2025-02-10,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502101642938527_1.pdf?1739205825000.pdf
贵金属双周报：通胀逻辑持续兑现，金价上行动能充足,华源证券,2025-02-09,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202502091642913030_1.pdf?1739117012000.pdf
贵金属双周报：非农数据筑底降息预期，黄金进入布局窗口期,华源证券,2025-01-13,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202501121641897151_1.pdf?1736753746000.pdf
大宗&贵金属周报：推荐关注估值相对低位的黄金股,国金证券,2025-01-05,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641811595_1.pdf?1736085165000.pdf
2025年黄金板块年度策略：抓住财政与货币宽松周期下的再通胀行情,东吴证券,2024-12-25,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202412251641429630_1.pdf?1735160486000.pdf
白银行业专题：冉冉升起的贵金属,国信证券,2024-11-24,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411241641042449_1.pdf?1732454258000.pdf
白银：供需缺口扩大叠加流动性回暖，银价有望持续坚挺，驱动行业高速发展 头豹词条报告系列,头豹研究院,2024-11-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411211641013531_1.pdf?1732219922000.pdf
黄金行业深度：再议黄金金融属性多定价因子,东兴证券,2024-11-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411081640791609_1.pdf?1731092564000.pdf
海外黄金股观察系列之四：金田黄金：南非金矿巨头，并购走向全球,民生证券,2024-11-06,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202411061640747373_1.pdf?1730918524000.pdf
企业竞争图谱：2024年贵金属：黄金 头豹词条报告系列,头豹研究院,2024-09-30,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202409301640110465_1.pdf?1727725353000.pdf
黄金行业深度：商品的供需属性将有效决定价格韧性,东兴证券,2024-09-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202409231639977134_1.pdf?1727087561000.pdf
