研报名称,机构名称,发布时间,行业,研报地址
计算机行业跟踪报告：Q4基金重仓略微超配，前十大重仓股组成不变,万联证券,2024-02-02,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402021620095334_1.pdf?1706908681000.pdf
计算机软件行业研究：XR产业拐点将至，从计算机视角看MR投资机会,国金证券,2024-02-01,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202402011620001829_1.pdf?1706793744000.pdf
大模型专题报告：百模渐欲迷人眼，AI应用繁花开,中航证券,2024-01-29,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401291619258531_1.pdf?1706536383000.pdf
计算机行业周报：AI科技浪潮如火如荼，鸿蒙千帆启航,上海证券,2024-01-23,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401231617946549_1.pdf?1706006563000.pdf
计算机行业周报：鸿蒙原生应用启航，端侧AI生态持续构建,华龙证券,2024-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401221617924549_1.pdf?1705959377000.pdf
计算机行业专题研究：多元需求推动数据库行业快速发展,国联证券,2024-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401221617890103_1.pdf?1705931933000.pdf
计算机行业周报：低空经济迎多重催化，重点关注两类方向,国投证券,2024-01-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401221617891597_1.pdf?1705933555000.pdf
东吴计算机2024年年度策略：数据要素落地在即，人工智能有望闭环,东吴证券,2024-01-17,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401171617581012_1.pdf?1705489080000.pdf
计算机行业点评：公共数据要素细则进一步明晰,天风证券,2024-01-16,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401161617533925_1.pdf?1705436166000.pdf
计算机行业：原生鸿蒙引领终端与应用变革,华福证券,2024-01-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401151617484923_1.pdf?1705315788000.pdf
计算机行业周报：多款AI硬件亮相，端侧AI进程加速,德邦证券,2024-01-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401151617485806_1.pdf?1705312572000.pdf
信息技术产业行业研究：看好需求复苏、AI驱动及自主可控受益产业链,国金证券,2024-01-15,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401151617491577_1.pdf?1705335150000.pdf
计算机行业研究：工信部部长强call AI+新型工业化，关注AI+工业软件投资机会,国金证券,2024-01-12,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401121617309376_1.pdf?1705055062000.pdf
人工智能行业双周报：多款AI芯片及AIPC产品亮相CES 2024，端侧AI时代或加速到来,中泰证券,2024-01-10,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401101617015233_1.pdf?1704878611000.pdf
计算机行业周报：华为原生鸿蒙即将开放，Open AI将推出应用商店,甬兴证券,2024-01-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401091616872252_1.pdf?1704818433000.pdf
计算机行业快评报告：AI大模型“APP Store”时代即将到来,万联证券,2024-01-09,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401091616911834_1.pdf?1704833540000.pdf
2024中国科技出行产业10大战略技术趋势展望,亿欧智库,2024-01-05,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401051616648701_1.pdf?1704470013000.pdf
计算机行业点评：双向助力，鸿蒙之城,天风证券,2024-01-04,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202401041616343613_1.pdf?1704387564000.pdf
