研报名称,机构名称,发布时间,行业,研报地址
机械设备行业点评报告：全球AI数据中心扩张带动发电需求提升，看好供应链里中国设备商潜在受益机会,东吴证券,2025-01-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501021641505427_1.pdf?1735817039000.pdf
中国工业科技：数据更新：微调对覆盖范围内部分公司的预测,高盛(中国)证券,2024-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641484076_1.pdf?1735643012000.pdf
工业气体月度跟踪：12月液态气价格偏弱；电子大宗现场制气国产化持续突破,海通国际,2024-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641486589_1.pdf?1735650812000.pdf
装备制造行业周报（12月第4周）：参与主体增多推动人形机器人产业化进程,世纪证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641464040_1.pdf?1735550073000.pdf
机械设备行业点评报告：动作捕捉：人形机器人数据采集利器,开源证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641465630_1.pdf?1735553702000.pdf
通用自动化行业展望：25年挑战仍在，长期驱动力清晰,海通国际,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641466494_1.pdf?1735565127000.pdf
机器人系列报告（四）之丝杠：高技术壁垒核心部件，有望迎来百亿级别市场空间,东莞证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641469743_1.pdf?1735575954000.pdf
机械一周解一惑：事关半导体供应链安全，零部件厂商多重受益,民生证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641472543_1.pdf?1735578482000.pdf
机械工业行业周报：1-11月基础设施完成额同比增长，广汽发布第三代具身智能人形机器人,海通国际,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641472769_1.pdf?1735579225000.pdf
机械设备行业点评：受益政策驱动，机械设备行业需求有望改善,国开证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641474743_1.pdf?1735584076000.pdf
机械设备行业周报：挖掘机国内需求边际改善，工程机械国际化是中长期看点,国开证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641474813_1.pdf?1735583553000.pdf
人形机器人产业周报：广汽发布人形机器人GoMate，星动纪元更新大模型进展,民生证券,2024-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412291641463210_1.pdf?1735505708000.pdf
