研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：3月离岛免税销售同比增长25%，香港商业地产交易额创新高,开源证券,2026-04-07,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202604071821035711_1.pdf?1775550193000.pdf
2025中国饭店业职业人才培养报告,中国饭店协会,2026-04-03,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202604031821004129_1.pdf?1775208565000.pdf
2026提质增效：中国酒店业数字化转型趋势报告,石基信息,2026-03-31,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603311820910990_1.pdf?1774972249000.pdf
中国餐饮品牌出海发展报告2026,红餐产业研究院,2026-03-31,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603311820910997_1.pdf?1774971818000.pdf
社会服务行业双周报（第127期）：春假衔接清明假催热旅游市场，监管传递“外卖停战”信号,国信证券,2026-03-30,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603301820852417_1.pdf?1774875616000.pdf
社会服务行业双周报：春假+清明叠加下，出行市场热度提升明显,中银证券,2026-03-30,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603301820856898_1.pdf?1774888648000.pdf
消费者服务行业双周报：春假、赏花等热点推动清明国内航线机票预订量同比增长约20%,东莞证券,2026-03-27,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603271820796287_1.pdf?1774625931000.pdf
餐饮行业未来趋势预测报告（2026-2028）,红餐产业研究院,2026-03-27,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603271820806748_1.pdf?1774641256000.pdf
2026中国火锅连锁行业趋势白皮书,深圳市逸马科技,2026-03-27,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603271820806752_1.pdf?1774641614000.pdf
社会服务行业周报：中国香港2月一手房成交增速亮眼，世界牙科耗材看中国,开源证券,2026-03-23,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603231820691773_1.pdf?1774257075000.pdf
社服与消费视角点评1-2月国内宏观数据：社零增幅环比改善，看好全年消费增长,中银证券,2026-03-17,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603171820595121_1.pdf?1773759370000.pdf
服务消费投资主线—出行链行业专题：服务消费政策相继出台，预计出行复苏动能持续,华源证券,2026-03-16,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603151820566645_1.pdf?1773645443000.pdf
社会服务行业周报：中东局势或利好中国香港地产持续复苏，多特倍斯2月仍保持高增,开源证券,2026-03-16,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202603161820568116_1.pdf?1773649610000.pdf
