研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业周报：政策落地，提振内需,国海证券,2024-11-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640806421_1.pdf?1731314039000.pdf
食品饮料行业周报：飞天批价回暖，分红回馈股东,平安证券,2024-11-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411111640806576_1.pdf?1731315351000.pdf
白酒行业2024年三季报总结报告：业绩降速渠道减压，底部调整静待拐点,华鑫证券,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803908_1.pdf?1731229088000.pdf
食品饮料行业定期报告：政策改善逐步发力，消费恢复静待花开,华福证券,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805627_1.pdf?1731270504000.pdf
食品饮料行业点评报告：季末政策刺激催化，食品饮料持仓仍在低位,开源证券,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805694_1.pdf?1731273935000.pdf
食品饮料行业双周报：茅台中期分红落地，关注需求复苏进程,东莞证券,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805821_1.pdf?1731279461000.pdf
食品饮料行业研究周报：板块受益顺周期偏好回暖，强禀赋龙头持续推荐,国金证券,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640804618_1.pdf?1731249247000.pdf
食品饮料行业周报：内需重要性提升，板块迎来催化,开源证券,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640804709_1.pdf?1731251536000.pdf
酒行业周度市场观察第45周,艾瑞股份,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640804748_1.pdf?1731252670000.pdf
食品饮料行业周报：外围靴子终落地，茅台发布中期分红,华鑫证券,2024-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805329_1.pdf?1731259853000.pdf
食品饮料行业：白酒三季报承压，复苏趋势静待春节旺季验证,东兴证券,2024-11-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640789136_1.pdf?1731086602000.pdf
酒水饮料周报：弱需求下酒企主动释压，业绩增速放缓明显,天风证券,2024-11-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640717026_1.pdf?1730883529000.pdf
食品饮料行业周报：茅台业绩稳健，板块三季报不乏亮点,上海证券,2024-11-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640717586_1.pdf?1730817676000.pdf
食品饮料行业周报：酒企主动降速控节奏，大众品进一步分化,华鑫证券,2024-11-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640732460_1.pdf?1730846551000.pdf
食品饮料周报：需求整体承压，三季报环比降速,平安证券,2024-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640690615_1.pdf?1730711203000.pdf
调味品&乳制品2024Q3总结：盈利拐点先行，需求改善见曙光,东吴证券,2024-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640691581_1.pdf?1730718330000.pdf
食品综合2024年三季报总结：零食领跑，龙头韧性更佳,东吴证券,2024-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640692803_1.pdf?1730718615000.pdf
食品饮料行业周报：白酒三季报增速放缓，大众品成本改善,东海证券,2024-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411041640703775_1.pdf?1730743311000.pdf
白酒行业研究：表观降速以对渠道舒压，梳理阵脚亟待景气复苏,国金证券,2024-11-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686830_1.pdf?1730649191000.pdf
