研报名称,机构名称,发布时间,行业,研报地址
银行行业深度报告：存款偏离与指标问题对当前司库策略的影响,开源证券,2025-12-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202512041793841718_1.pdf?1764867173000.pdf
银行业资负观察第五期：银行中长期负债压力仍存,中邮证券,2025-12-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202512021792332758_1.pdf?1764666157000.pdf
银行业周报：五大国有行继续入选G-SIBs，金融监管强化,中国银河,2025-12-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202512011791718201_1.pdf?1764584835000.pdf
银行理财持仓全景扫描系列（七）：理财投资权益的当下与未来,开源证券,2025-11-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202511281789762174_1.pdf?1764318554000.pdf
为阿尔巴尼亚银行业2025年11月：气候转型风险压力测试框架,世界银行,2025-11-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202511271789294312_1.pdf?1764255340000.pdf
银行理财周度跟踪：理财子抢筹摊余债基，AI重塑理财生态,华宝证券,2025-11-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202511261788817397_1.pdf?1764188601000.pdf
银行业周报：中期分红和股东增持力度不减，重申红利价值,中国银河,2025-11-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202511251788067786_1.pdf?1764085843000.pdf
银行业2026年投资策略：把握分化机遇：高股息、新动能、顺周期,中国银河,2025-11-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202511231786884867_1.pdf?1763922766000.pdf
重塑现金管理的四大趋势：对公银行业务未来展望,安永(中国)企业咨询,2025-11-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202511201784737704_1.pdf?1763631426000.pdf
银行行业点评报告：存款非银化增长，波动率加大,开源证券,2025-11-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202511191784307347_1.pdf?1763567524000.pdf
银行理财周度跟踪：理财公司密集“换帅”，股权投资探索新实践,华宝证券,2025-11-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202511191784361137_1.pdf?1763574927000.pdf
银行2025年10月金融数据点评：信贷占比下行 社融结构优化,华龙证券,2025-11-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202511191784443962_1.pdf?1763586007000.pdf
