研报名称,机构名称,发布时间,行业,研报地址
银行3月金融数据解读：中长贷未现连续多增，存贷差支撑头寸冗余,开源证券,2026-04-14,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604141821166022_1.pdf?1776155534000.pdf
银行业“量价质”跟踪（二十五）：企业融资向好，利率环境对息差有利,东海证券,2026-04-14,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604141821169744_1.pdf?1776172446000.pdf
银行业二季度投资策略：“绩优成长”与“稳健红利”双主线并举,国信证券,2026-04-13,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604131821145699_1.pdf?1776074679000.pdf
2026年3月银行理财市场月报：银行理财大事记：理财监管评级新规落地，资管能力多元升级加速,华宝证券,2026-04-10,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604101821126440_1.pdf?1775859342000.pdf
银行3月金融数据前瞻：预计社融同比少增,中邮证券,2026-04-09,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604091821089061_1.pdf?1775753992000.pdf
银行行业点评报告：从风险三要素（EAD_PD_LGD）看大行零售房贷新变化,开源证券,2026-04-07,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604071821044299_1.pdf?1775582329000.pdf
银行理财2026年4月月报：从“固收+”到“+固收”,国信证券,2026-04-06,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604061821029551_1.pdf?1775481840000.pdf
银行系AIC扩容至9家，科技金融迎来新棋局,深圳汉鼎智库咨询服务,2026-04-01,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820948170_1.pdf?1775060216000.pdf
银行理财周度跟踪：理财公司适当性管理自律规范落地，统一行业实操标准,华宝证券,2026-04-01,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820960351_1.pdf?1775079070000.pdf
银行业深度报告：银行业：政策扰动效应边际减弱，信贷有望进入筑底反弹期,金融街证券,2026-03-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820874701_1.pdf?1774904930000.pdf
银行业ETF双周报：银行业：个人贷款新规出台，消费贷行业迎强监管,金融街证券,2026-03-30,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820874832_1.pdf?1774905005000.pdf
银行理财周度跟踪：监管柔性松绑？中小银行理财“清零”或转向平稳过渡,华宝证券,2026-03-26,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603261820758277_1.pdf?1774513236000.pdf
银行行业点评报告：同业存单备案规则调整的可能影响,开源证券,2026-03-26,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603261820768615_1.pdf?1774545637000.pdf
银行行业深度报告：关注行业配置价值,万联证券,2026-03-20,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603201820670272_1.pdf?1774028604000.pdf
银行业点评：存款搬家新演绎：资金充裕但循环低效,国信证券(香港),2026-03-19,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820634873_1.pdf?1773920068000.pdf
银行500 2026：驱动功能与情感的增长-科技、信任与银行业的以人为本面,Brand Finance,2026-03-18,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820611107_1.pdf?1773825845000.pdf
银行行业：企业贷款同比多增，M1增速环比上升-2月社融金融数据点评,东兴证券,2026-03-18,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820612012_1.pdf?1773822374000.pdf
银行业点评：存款搬家新演绎：资金充裕但循环低效,国信证券,2026-03-18,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820614026_1.pdf?1773835138000.pdf
银行业2026年投资策略：息差企稳，把握两条投资主线,华源证券,2026-03-18,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820619961_1.pdf?1773849599000.pdf
银行理财周度跟踪：理财监管评级办法正式落地，行业迈入提质发展新阶段,华宝证券,2026-03-18,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820625282_1.pdf?1773859150000.pdf
银行业2月信贷收支表点评：存款格局重塑，大行延续较强配债力度,开源证券,2026-03-17,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820597034_1.pdf?1773764179000.pdf
银行行业月报：企业端融资支撑社融和信贷,万联证券,2026-03-16,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820581939_1.pdf?1773687910000.pdf
银行2月金融数据点评：企业中长贷节奏改善，存款活化延续,开源证券,2026-03-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820564471_1.pdf?1773570306000.pdf
银行业“量价质”跟踪（二十四）：企业融资成色较好，利率环境对息差较为友好,东海证券,2026-03-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565515_1.pdf?1773592046000.pdf
2026年2月银行理财市场月报：银行理财大事记：监管出手整治“收益打榜”，理财公司加速业绩基准“换锚”,华宝证券,2026-03-13,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603131820554530_1.pdf?1773436325000.pdf
2月金融数据前瞻：春节假期扰动，同比小幅少增,中邮证券,2026-03-12,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820499089_1.pdf?1773297151000.pdf
银行行业快评报告：补资本 稳增长,万联证券,2026-03-11,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820492956_1.pdf?1773250745000.pdf
银行理财周度跟踪：协会鼓励科创债指数理财，理财子释放人才转型信号,华宝证券,2026-03-11,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820497465_1.pdf?1773261443000.pdf
银行行业点评报告：同业存款自律加强的可能影响,开源证券,2026-03-10,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820441321_1.pdf?1773138518000.pdf
银行行业“两会”政策点评：信贷平稳扩张，财政货币共振,东莞证券,2026-03-10,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820456976_1.pdf?1773161246000.pdf
银行行业深度报告：存贷节奏错位下的银行配债持续性探讨,开源证券,2026-03-09,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820405888_1.pdf?1773059061000.pdf
银行行业快评：私募信贷市场风险如何？,国信证券,2026-03-09,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820421970_1.pdf?1773088307000.pdf
银行业2026年经营展望：择股篇-政策底迈向业绩底，绩优股领衔价值重估,国信证券,2026-03-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820387286_1.pdf?1772981445000.pdf
银行理财2026年3月月报：规模恢复增长，告别收益“打榜”,国信证券,2026-03-08,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820387288_1.pdf?1772980187000.pdf
银行理财周度跟踪：银行理财业绩基准“换锚”，重构净值化核心逻辑,华宝证券,2026-03-06,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603061820328023_1.pdf?1772787841000.pdf
