研报名称,机构名称,发布时间,行业,研报地址
新能源电力行业周报：光伏硅片价格维稳，海风建设稳步推进,东海证券,2024-07-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637932195_1.pdf?1721080040000.pdf
风电深度系列（二）：海内外需求共振，龙头核心受益,国联证券,2024-07-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637919984_1.pdf?1721058136000.pdf
电力设备与新能源行业研究：新兴市场需求专题（一）：光伏经济性凸显，新兴市场多点开花,国金证券,2024-07-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637707032_1.pdf?1720522474000.pdf
锂电板块2024年中期策略：稼动率回升，出海&新技术开启新周期,国金证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637648973_1.pdf?1720430384000.pdf
锂电池产业链双周报：欧盟启动对华电动汽车加征临时反补贴税,东莞证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637651049_1.pdf?1720430905000.pdf
光储行业研究专题：新能源发展势不可挡，大储引领提速在即,国信证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637653441_1.pdf?1720431756000.pdf
新能源电力行业周报：光伏硅片试探性涨价，海风建设稳步推进,东海证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637672017_1.pdf?1720455932000.pdf
新能源动力系统行业周报：宁德时代正式推出商用动力电池品牌“天行”,山西证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637672619_1.pdf?1720447727000.pdf
工控&新质生产力2024中期策略报告：eVTOL与人形机器人共舞，工控行业有望筑底回升,信达证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637674681_1.pdf?1720453164000.pdf
风电_电网产业链周评（7月第1周）：国网第三批输变电中标金额同比增30%，西门子能源拟启动大规模扩员,国信证券,2024-07-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637641641_1.pdf?1720350793000.pdf
新能源电力行业周报：风光新增装机继续上升，硅片试探性涨价,东海证券,2024-07-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637457643_1.pdf?1719921987000.pdf
锂电产业链周评（6月第4周）：宁德时代航空动力电池进展顺利，锂盐价格持续走低,国信证券,2024-07-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125467_1.pdf?1719829837000.pdf
风电_电网产业链周评（6月第4周）：特高压工程高质量建设大会召开，2024年有望成为全球海上风电设备采购大年,国信证券,2024-07-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125472_1.pdf?1719830012000.pdf
电力设备与新能源行业2024年中期策略：大浪淘沙 革故鼎新,国元证券,2024-07-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637127059_1.pdf?1719833771000.pdf
2024工商业储能行业研究报告,亿欧智库,2024-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636937691_1.pdf?1719483239000.pdf
风机出海行业专题：国内风机成本优势突出，打开新兴市场出口空间,国信证券,2024-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636937679_1.pdf?1719475091000.pdf
EV观察系列164：5月国内新能车市场保持稳定增长,民生证券,2024-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636944468_1.pdf?1719484135000.pdf
